ticker,ek9,volatility,observations,start_date,end_date
CEMZY,0.3071643651039032,0.04157013809376581,63,2026-06-18,2026-09-16
CGCAM,0.5528572202811304,0.026828566783132175,63,2026-06-18,2026-09-16
CIMSA,0.6823502738308931,0.019058983570146418,63,2026-06-18,2026-09-16
CONSE,0.6677256212401483,0.019936462725591096,63,2026-06-18,2026-09-16
CWENE,0.28614910380190395,0.042831053771885765,63,2026-06-18,2026-09-16
DAPGM,0.4872435970057398,0.03076538417965561,63,2026-06-18,2026-09-16
DCTTR,0.32327108427345275,0.04060373494359283,63,2026-06-18,2026-09-16
DERIM,0.5876967467222791,0.024738195196663253,63,2026-06-18,2026-09-16
DESPC,0.3228436658144883,0.0406293800511307,63,2026-06-18,2026-09-16
DEVA,0.49069024289919294,0.03055858542604842,63,2026-06-18,2026-09-16
DGATE,0.3930303148112936,0.03641818111132238,63,2026-06-18,2026-09-16
DMRGD,0.5432311009319903,0.02740613394408058,63,2026-06-18,2026-09-16
DNISI,0.5564497062100457,0.02661301762739726,63,2026-06-18,2026-09-16
DOAS,0.7548201073099158,0.01471079356140505,63,2026-06-18,2026-09-16
DOFER,0.6688543234295663,0.019868740594226025,63,2026-06-18,2026-09-16
DOFRB,0.3329751986749141,0.04002148807950515,63,2026-06-18,2026-09-16
DURKN,0.44097639273320133,0.03354141643600792,63,2026-06-18,2026-09-16
ECOGR,0.3743840105100583,0.0375369593693965,63,2026-06-18,2026-09-16
EFOR,0.2356954236994655,0.04585827457803207,63,2026-06-18,2026-09-16
EGEEN,0.5179728759814415,0.028921627441113505,63,2026-06-18,2026-09-16
EGPRO,0.48405590173739255,0.030956645895756446,63,2026-06-18,2026-09-16
EKDMR,0.4700352378977154,0.03179788572613707,63,2026-06-18,2026-09-16
EKOS,0.5818682525714591,0.025087904845712453,63,2026-06-18,2026-09-16
EMPAE,0.0,0.06282648340014649,63,2026-06-18,2026-09-16
ENDAE,0.41552252511849475,0.03506864849289031,63,2026-06-18,2026-09-16
ENERY,0.4711840937206907,0.03172895437675856,63,2026-06-18,2026-09-16
ENKAI,0.6590267441277162,0.02045839535233703,63,2026-06-18,2026-09-16
ENTRA,0.5320772327441872,0.028075366035348773,63,2026-06-18,2026-09-16
ERBOS,0.6590380806523632,0.020457715160858207,63,2026-06-18,2026-09-16
EREGL,0.5702355114185824,0.02578586931488506,63,2026-06-18,2026-09-16
FADE,0.4662462369469559,0.03202522578318265,63,2026-06-18,2026-09-16
FONET,0.5644077761636135,0.02613553343018319,63,2026-06-18,2026-09-16
FORTE,0.3207452416972487,0.040755285498165074,63,2026-06-18,2026-09-16
FRMPL,0.4278765816447355,0.03432740510131587,63,2026-06-18,2026-09-16
FROTO,0.7076357603816179,0.01754185437710292,63,2026-06-18,2026-09-16
GEDZA,0.7314615994499913,0.016112304033000516,63,2026-06-18,2026-09-16
GENKM,0.44102445233698206,0.033538532859781076,63,2026-06-18,2026-09-16
GENTS,0.6443623990620642,0.02133825605627615,63,2026-06-18,2026-09-16
GEREL,0.2739450176835212,0.04356329893898873,63,2026-06-18,2026-09-16
GESAN,0.26316903493784716,0.044209857903729166,63,2026-06-18,2026-09-16
GIPTA,0.17339813776933943,0.04959611173383963,63,2026-06-18,2026-09-16
GLRMK,0.5520065026047398,0.02687960984371561,63,2026-06-18,2026-09-16
GOLTS,0.7245046264565931,0.016529722412604413,63,2026-06-18,2026-09-16
GRSEL,0.667591237694618,0.019944525738322918,63,2026-06-18,2026-09-16
GUNDG,0.0,0.07119298485394543,63,2026-06-18,2026-09-16
GWIND,0.737127941721193,0.01577232349672842,63,2026-06-18,2026-09-16
HOROZ,0.5013751295369597,0.02991749222778242,63,2026-06-18,2026-09-16
HRKET,0.3465218064717167,0.039208691611696996,63,2026-06-18,2026-09-16
HTTBT,0.7261524755640032,0.016430851466159805,63,2026-06-18,2026-09-16
IHEVA,0.6834943993045063,0.018990336041729623,63,2026-06-18,2026-09-16
IHGZT,0.6509027984205167,0.020945832094768996,63,2026-06-18,2026-09-16
INDES,0.6021994849200082,0.023868030904799508,63,2026-06-18,2026-09-16
ISKPL,0.13625149514309431,0.05182491029141434,63,2026-06-18,2026-09-16
IZENR,0.417264049003793,0.03496415705977242,63,2026-06-18,2026-09-16
KARSN,0.3261450684431416,0.040431295893411504,63,2026-06-18,2026-09-16
KATMR,0.6287754313116007,0.022273474121303954,63,2026-06-18,2026-09-16
KBORU,0.382269557564894,0.037063826546106356,63,2026-06-18,2026-09-16
KFEIN,0.6239487407570801,0.022563075554575197,63,2026-06-18,2026-09-16
KLSYN,0.4447545604625166,0.033314726372249005,63,2026-06-18,2026-09-16
KLYPV,0.5884274012388462,0.024694355925669226,63,2026-06-18,2026-09-16
KOCMT,0.0,0.06304412841500948,63,2026-06-18,2026-09-16
KONYA,0.5689159018473251,0.02586504588916049,63,2026-06-18,2026-09-16
KORDS,0.24876127091380873,0.04507432374517147,63,2026-06-18,2026-09-16
KOTON,0.5983026789751794,0.024101839261489233,63,2026-06-18,2026-09-16
KRONT,0.3171048568232986,0.040973708590602086,63,2026-06-18,2026-09-16
KRSTL,0.7063333899261248,0.017619996604432513,63,2026-06-18,2026-09-16
KRVGD,0.7000116435763162,0.017999301385421027,63,2026-06-18,2026-09-16
LILAK,0.6493195974704544,0.021040824151772736,63,2026-06-18,2026-09-16
LINK,0.5649966993410112,0.02610019803953933,63,2026-06-18,2026-09-16
LKMNH,0.6540232111419018,0.02075860733148589,63,2026-06-18,2026-09-16
LMKDC,0.6143975187110278,0.023136148877338336,63,2026-06-18,2026-09-16
LOGO,0.71362387854854,0.017182567287087593,63,2026-06-18,2026-09-16
MARBL,0.7417480294707763,0.015495118231753416,63,2026-06-18,2026-09-16
MARMR,0.4211748494953764,0.03472950903027741,63,2026-06-18,2026-09-16
MCARD,0.22504920857719724,0.04649704748536816,63,2026-06-18,2026-09-16
MEGMT,0.3166504202864141,0.041000974782815156,63,2026-06-18,2026-09-16
MEKAG,0.6463053825411937,0.021221677047528375,63,2026-06-18,2026-09-16
MEPET,0.4389648526085701,0.03366210884348579,63,2026-06-18,2026-09-16
MEYSU,0.42863904158025956,0.03428165750518442,63,2026-06-18,2026-09-16
MGROS,0.6303844154791722,0.022176935071249664,63,2026-06-18,2026-09-16
MNDRS,0.6352550466716056,0.02188469719970367,63,2026-06-18,2026-09-16
MOBTL,0.5714240654262959,0.02571455607442225,63,2026-06-18,2026-09-16
MOGAN,0.11730822545931918,0.05296150647244085,63,2026-06-18,2026-09-16
MOPAS,0.6338111276647962,0.021971332340112226,63,2026-06-18,2026-09-16
MPARK,0.6873608403786082,0.018758349577283503,63,2026-06-18,2026-09-16
MTRKS,0.41249852097829853,0.03525008874130209,63,2026-06-18,2026-09-16
NETCD,0.3804986808528751,0.037170079148827494,63,2026-06-18,2026-09-16
NUHCM,0.7829740600766313,0.01302155639540212,63,2026-06-18,2026-09-16
OBAMS,0.5087675866613004,0.02947394480032197,63,2026-06-18,2026-09-16
ODINE,0.0,0.06280595077498305,63,2026-06-18,2026-09-16
ONCSM,0.29080933580832014,0.04255143985150079,63,2026-06-18,2026-09-16
ONRYT,0.5564451448495021,0.026613291309029872,63,2026-06-18,2026-09-16
OYLUM,0.7651089716377879,0.014093461701732724,63,2026-06-18,2026-09-16
OZATD,0.3383886072240664,0.039696683566556014,63,2026-06-18,2026-09-16
OZSUB,0.41278056725234147,0.03523316596485951,63,2026-06-18,2026-09-16
OZYSR,0.48434773581566504,0.030939135851060093,63,2026-06-18,2026-09-16
PASEU,0.0,0.07224832282739274,63,2026-06-18,2026-09-16
PATEK,0.27229322367154885,0.04366240657970707,63,2026-06-18,2026-09-16
PCILT,0.4922342760950986,0.03046594343429408,63,2026-06-18,2026-09-16
PETUN,0.7165132842402643,0.017009202945584143,63,2026-06-18,2026-09-16
PSDTC,0.1613686731904448,0.05031787960857331,63,2026-06-18,2026-09-16
QUAGR,0.4657041762376647,0.03205774942574012,63,2026-06-18,2026-09-16
RGYAS,0.7374638529460925,0.01575216882323445,63,2026-06-18,2026-09-16
RNPOL,0.4818918676929945,0.03108648793842033,63,2026-06-18,2026-09-16
SAFKR,0.45648958964627107,0.03261062462122374,63,2026-06-18,2026-09-16
SANEL,0.004681276127764034,0.059719123432334154,63,2026-06-18,2026-09-16
SANFM,0.44234618673366644,0.03345922879598001,63,2026-06-18,2026-09-16
SARKY,0.5298091876308763,0.028211448742147423,63,2026-06-18,2026-09-16
SDTTR,0.4507758074517626,0.032953451552894246,63,2026-06-18,2026-09-16
SEGMN,0.31804492039570065,0.04091730477625796,63,2026-06-18,2026-09-16
SELEC,0.15918385161645587,0.05044896890301265,63,2026-06-18,2026-09-16
SERNT,0.4395226377590965,0.03362864173445421,63,2026-06-18,2026-09-16
SUNTK,0.14150924107000795,0.051509445535799524,63,2026-06-18,2026-09-16
TABGD,0.5881721871006237,0.02470966877396258,63,2026-06-18,2026-09-16
TBORG,0.5914201578176519,0.024514790530940883,63,2026-06-18,2026-09-16
TCKRC,0.32346308749396735,0.040592214750361955,63,2026-06-18,2026-09-16
THYAO,0.7109747242509559,0.01734151654494265,63,2026-06-18,2026-09-16
TNZTP,0.5402157184667404,0.02758705689199557,63,2026-06-18,2026-09-16
TOASO,0.618715935667568,0.022877043859945916,63,2026-06-18,2026-09-16
TRALT,0.4411159479098943,0.033533043125406344,63,2026-06-18,2026-09-16
TRMET,0.41535930969568624,0.035078441418258825,63,2026-06-18,2026-09-16
TTKOM,0.5531096561855017,0.026813420628869898,63,2026-06-18,2026-09-16
TTRAK,0.7695796638211725,0.013825220170729647,63,2026-06-18,2026-09-16
TUCLK,0.7002841470829116,0.0179829511750253,63,2026-06-18,2026-09-16
TUKAS,0.7561239133680964,0.014632565197914215,63,2026-06-18,2026-09-16
TUPRS,0.5584062271055223,0.026495626373668656,63,2026-06-18,2026-09-16
TUREX,0.5620521051917426,0.02627687368849544,63,2026-06-18,2026-09-16
TURGG,0.6004679465017612,0.02397192320989433,63,2026-06-18,2026-09-16
UCAYM,0.5335159665110942,0.02798904200933434,63,2026-06-18,2026-09-16
ULKER,0.6806852420984941,0.019158885474090354,63,2026-06-18,2026-09-16
ULUUN,0.46829480201256246,0.03190231187924625,63,2026-06-18,2026-09-16
VAKKO,0.6960120757153879,0.018239275457076723,63,2026-06-18,2026-09-16
VANGD,0.5119872489574111,0.02928076506255533,63,2026-06-18,2026-09-16
VSNMD,0.5019552335034245,0.02988268598979453,63,2026-06-18,2026-09-16
YEOTK,0.3293671749133458,0.04023796950519925,63,2026-06-18,2026-09-16
YIGIT,0.670699219326309,0.01975804684042146,63,2026-06-18,2026-09-16
YKSLN,0.3118600176900457,0.04128839893859726,63,2026-06-18,2026-09-16
YUNSA,0.646871949785965,0.021187683012842105,63,2026-06-18,2026-09-16
YYLGD,0.6979037990689692,0.01812577205586185,63,2026-06-18,2026-09-16
