ticker,ek9,volatility,observations,start_date,end_date
EGEEN,0.521832768255686,0.02869003390465884,63,2026-06-17,2026-09-15
EGGUB,0.6161500246179266,0.023030998522924406,63,2026-06-17,2026-09-15
EGPRO,0.49994667785886004,0.030003199328468396,63,2026-06-17,2026-09-15
EKDMR,0.48617683597737027,0.030829389841357784,63,2026-06-17,2026-09-15
EKOS,0.5928726883919242,0.024427638696484545,63,2026-06-17,2026-09-15
ELITE,0.700883930451007,0.01794696417293958,63,2026-06-17,2026-09-15
EMKEL,0.5607702721134107,0.026353783673195363,63,2026-06-17,2026-09-15
EMPAE,0.0,0.06314506395389982,63,2026-06-17,2026-09-15
ENDAE,0.4155475316636833,0.035067148100179,63,2026-06-17,2026-09-15
ENERY,0.4836082031064709,0.030983507813611744,63,2026-06-17,2026-09-15
ENKAI,0.6690682020687884,0.0198559078758727,63,2026-06-17,2026-09-15
ENTRA,0.5677947632579705,0.025932314204521772,63,2026-06-17,2026-09-15
ERBOS,0.660342084822748,0.020379474910635118,63,2026-06-17,2026-09-15
EREGL,0.6131374853780864,0.02321175087731481,63,2026-06-17,2026-09-15
ESCOM,0.4402095205740315,0.033587428765558106,63,2026-06-17,2026-09-15
ETILR,0.32615927317683147,0.04043044360939011,63,2026-06-17,2026-09-15
FADE,0.4877728236126434,0.030733630583241394,63,2026-06-17,2026-09-15
FONET,0.556411078209277,0.02661533530744338,63,2026-06-17,2026-09-15
FORTE,0.3457500361553464,0.03925499783067921,63,2026-06-17,2026-09-15
FRMPL,0.4288918076875414,0.034266491538747515,63,2026-06-17,2026-09-15
FROTO,0.7174002614860308,0.016955984310838154,63,2026-06-17,2026-09-15
GEDZA,0.7376359206304054,0.015741844762175675,63,2026-06-17,2026-09-15
GENKM,0.40954023396369943,0.035427585962178036,63,2026-06-17,2026-09-15
GENTS,0.6484072869503421,0.021095562782979475,63,2026-06-17,2026-09-15
GEREL,0.3032816630880225,0.04180310021471865,63,2026-06-17,2026-09-15
GESAN,0.2629101864538608,0.04422538881276835,63,2026-06-17,2026-09-15
GIPTA,0.19063692459284454,0.04856178452442932,63,2026-06-17,2026-09-15
GLRMK,0.5678873329666757,0.025926760021999458,63,2026-06-17,2026-09-15
GOLTS,0.73110269023659,0.0161338385858046,63,2026-06-17,2026-09-15
GRSEL,0.6732962609649594,0.019602224342102435,63,2026-06-17,2026-09-15
GSDDE,0.3508288378134341,0.038950269731193955,63,2026-06-17,2026-09-15
GUNDG,0.0,0.07023769054090444,63,2026-06-17,2026-09-15
GWIND,0.742877995080893,0.01542732029514642,63,2026-06-17,2026-09-15
HKTM,0.3574732940843075,0.038551602354941546,63,2026-06-17,2026-09-15
HOROZ,0.5036527579348462,0.02978083452390923,63,2026-06-17,2026-09-15
HRKET,0.3428494996296274,0.03942903002222235,63,2026-06-17,2026-09-15
HTTBT,0.7421706574911486,0.015469760550531078,63,2026-06-17,2026-09-15
IHEVA,0.7095127258312874,0.01742923645012275,63,2026-06-17,2026-09-15
IHGZT,0.660556582965929,0.020366605022044258,63,2026-06-17,2026-09-15
IHLGM,0.6249347565703937,0.02250391460577638,63,2026-06-17,2026-09-15
INDES,0.6161585732049054,0.023030485607705674,63,2026-06-17,2026-09-15
INGRM,0.5249202506560122,0.028504784960639268,63,2026-06-17,2026-09-15
INTEM,0.5774182790184246,0.02535490325889453,63,2026-06-17,2026-09-15
ISDMR,0.6238543729957637,0.022568737620254173,63,2026-06-17,2026-09-15
ISKPL,0.15246137305290752,0.05085231761682555,63,2026-06-17,2026-09-15
ISSEN,0.7899508786157061,0.012602947283057631,63,2026-06-17,2026-09-15
IZENR,0.4504093040056235,0.03297544175966259,63,2026-06-17,2026-09-15
KARSN,0.3258023597245433,0.0404518584165274,63,2026-06-17,2026-09-15
KATMR,0.6390660802233487,0.02165603518659908,63,2026-06-17,2026-09-15
KBORU,0.39649045699464724,0.03621057258032116,63,2026-06-17,2026-09-15
KCAER,0.5727699577410066,0.025633802535539603,63,2026-06-17,2026-09-15
KFEIN,0.6547031965943749,0.020717808204337503,63,2026-06-17,2026-09-15
KLKIM,0.6942045648588855,0.018347726108466873,63,2026-06-17,2026-09-15
KLSYN,0.4600855336960129,0.03239486797823923,63,2026-06-17,2026-09-15
KLYPV,0.5450313640540776,0.02729811815675534,63,2026-06-17,2026-09-15
KMPUR,0.5123328564634675,0.02926002861219195,63,2026-06-17,2026-09-15
KOCMT,0.0,0.062142205400873965,63,2026-06-17,2026-09-15
KONYA,0.5671099327935387,0.025973404032387678,63,2026-06-17,2026-09-15
KOPOL,0.510906241718629,0.02934562549688226,63,2026-06-17,2026-09-15
KORDS,0.2730563062926562,0.04361662162244063,63,2026-06-17,2026-09-15
KOTON,0.6068664821343767,0.0235880110719374,63,2026-06-17,2026-09-15
KRONT,0.32365804462743564,0.04058051732235386,63,2026-06-17,2026-09-15
KRPLS,0.4474856577956231,0.03315086053226261,63,2026-06-17,2026-09-15
KRSTL,0.7088275194622742,0.017470348832263546,63,2026-06-17,2026-09-15
KRVGD,0.7237215605109049,0.01657670636934571,63,2026-06-17,2026-09-15
KUTPO,0.7743818807636272,0.013537087154182363,63,2026-06-17,2026-09-15
LILAK,0.6721193814917574,0.01967283711049455,63,2026-06-17,2026-09-15
LINK,0.579907619332443,0.025205542840053424,63,2026-06-17,2026-09-15
LKMNH,0.6760199991860327,0.019438800048838033,63,2026-06-17,2026-09-15
LMKDC,0.6275629353796972,0.022346223877218165,63,2026-06-17,2026-09-15
LOGO,0.7324998773168239,0.016050007360990572,63,2026-06-17,2026-09-15
MACKO,0.5930204576694766,0.024418772539831404,63,2026-06-17,2026-09-15
MAKTK,0.6879976819207607,0.018720139084754357,63,2026-06-17,2026-09-15
MARBL,0.726261930704555,0.016424284157726697,63,2026-06-17,2026-09-15
MARMR,0.445881508453693,0.03324710949277842,63,2026-06-17,2026-09-15
MCARD,0.25286680191055055,0.044827991885366965,63,2026-06-17,2026-09-15
MEDTR,0.7581355049930721,0.014511869700415674,63,2026-06-17,2026-09-15
MEGMT,0.3417971251689941,0.03949217248986035,63,2026-06-17,2026-09-15
MEKAG,0.6478735728442053,0.02112758562934768,63,2026-06-17,2026-09-15
MEPET,0.46930018741536417,0.03184198875507815,63,2026-06-17,2026-09-15
MERIT,0.6675906296400519,0.019944562221596886,63,2026-06-17,2026-09-15
MEYSU,0.43109997690055035,0.03413400138596698,63,2026-06-17,2026-09-15
MGROS,0.6287262966902953,0.022276422198582283,63,2026-06-17,2026-09-15
MIATK,0.32388124043955113,0.04056712557362693,63,2026-06-17,2026-09-15
MNDRS,0.6434532848043093,0.021392802911741445,63,2026-06-17,2026-09-15
MOBTL,0.5714378869874172,0.02571372678075497,63,2026-06-17,2026-09-15
MOGAN,0.13684962588622762,0.051789022446826344,63,2026-06-17,2026-09-15
MOPAS,0.6610485621974675,0.020337086268151946,63,2026-06-17,2026-09-15
MPARK,0.683040629897864,0.019017562206128158,63,2026-06-17,2026-09-15
MRSHL,0.26699280597929587,0.04398043164124225,63,2026-06-17,2026-09-15
MTRKS,0.43870839564806274,0.033677496261116234,63,2026-06-17,2026-09-15
NETCD,0.40548982195323247,0.03567061068280605,63,2026-06-17,2026-09-15
NUHCM,0.7853905027559629,0.01287656983464223,63,2026-06-17,2026-09-15
OBAMS,0.5314217437056143,0.028114695377663142,63,2026-06-17,2026-09-15
ODINE,0.0,0.06243730348756347,63,2026-06-17,2026-09-15
OFSYM,0.44252584695180497,0.0334484491828917,63,2026-06-17,2026-09-15
ONCSM,0.3179048747724149,0.0409257075136551,63,2026-06-17,2026-09-15
ONRYT,0.5782470442758094,0.025305177343451436,63,2026-06-17,2026-09-15
ORGE,0.47391027446855627,0.03156538353188662,63,2026-06-17,2026-09-15
OYLUM,0.769780337542928,0.013813179747424322,63,2026-06-17,2026-09-15
OZATD,0.33830936007955525,0.03970143839522668,63,2026-06-17,2026-09-15
OZSUB,0.4170736893031548,0.03497557864181071,63,2026-06-17,2026-09-15
OZYSR,0.48477679884765246,0.030913392069140854,63,2026-06-17,2026-09-15
PASEU,0.0,0.07130916460983559,63,2026-06-17,2026-09-15
PATEK,0.30103202750814295,0.04193807834951142,63,2026-06-17,2026-09-15
PCILT,0.4918883549228724,0.03048669870462765,63,2026-06-17,2026-09-15
PETUN,0.7252765570922733,0.016483406574463597,63,2026-06-17,2026-09-15
POLTK,0.5564629819173066,0.026612221084961602,63,2026-06-17,2026-09-15
PSDTC,0.17646825738861516,0.04941190455668309,63,2026-06-17,2026-09-15
QUAGR,0.4714418829428303,0.03171348702343018,63,2026-06-17,2026-09-15
RGYAS,0.7383136767602816,0.01570117939438311,63,2026-06-17,2026-09-15
RNPOL,0.4820373106245014,0.031077761362529918,63,2026-06-17,2026-09-15
RODRG,0.38273206575323104,0.03703607605480613,63,2026-06-17,2026-09-15
RUBNS,0.40197336253597094,0.03588159824784174,63,2026-06-17,2026-09-15
RYSAS,0.37781379401289805,0.03733117235922612,63,2026-06-17,2026-09-15
SAFKR,0.468328160284879,0.031900310382907256,63,2026-06-17,2026-09-15
SAMAT,0.47658853786551725,0.03140468772806897,63,2026-06-17,2026-09-15
SANEL,0.0,0.060569982897222305,63,2026-06-17,2026-09-15
SANFM,0.4827987384392568,0.031032075693644592,63,2026-06-17,2026-09-15
SARKY,0.5325553429863088,0.028046679420821473,63,2026-06-17,2026-09-15
SAYAS,0.39793413610115347,0.036123951833930794,63,2026-06-17,2026-09-15
SDTTR,0.4601628030041188,0.03239023181975287,63,2026-06-17,2026-09-15
SEGMN,0.3435482994532826,0.039387102032803045,63,2026-06-17,2026-09-15
SEKUR,0.13347863040659536,0.051991282175604274,63,2026-06-17,2026-09-15
SELEC,0.1699902807993734,0.04980058315203759,63,2026-06-17,2026-09-15
SERNT,0.4696562268148914,0.03182062639110651,63,2026-06-17,2026-09-15
SMRTG,0.4920055537171494,0.030479666776971035,63,2026-06-17,2026-09-15
SUNTK,0.14679523358365976,0.051192285984980414,63,2026-06-17,2026-09-15
SUWEN,0.4527900072282376,0.03283259956630574,63,2026-06-17,2026-09-15
TABGD,0.5871527138054853,0.02477083717167088,63,2026-06-17,2026-09-15
TBORG,0.5942438413283218,0.024345369520300697,63,2026-06-17,2026-09-15
TCKRC,0.35373923948195873,0.038775645631082475,63,2026-06-17,2026-09-15
TGSAS,0.24531610667725123,0.045281033599364924,63,2026-06-17,2026-09-15
THYAO,0.7197342607989883,0.016815944352060706,63,2026-06-17,2026-09-15
TNZTP,0.5790421423810086,0.025257471457139486,63,2026-06-17,2026-09-15
TOASO,0.6273985406312074,0.022356087562127556,63,2026-06-17,2026-09-15
TRALT,0.4296148008938324,0.03422311194637005,63,2026-06-17,2026-09-15
TRMET,0.4217423204825512,0.034695460771046925,63,2026-06-17,2026-09-15
TTKOM,0.5902605394189057,0.02458436763486566,63,2026-06-17,2026-09-15
TTRAK,0.7743508981205351,0.013538946112767888,63,2026-06-17,2026-09-15
TUCLK,0.7032693423370211,0.01780383945977873,63,2026-06-17,2026-09-15
TUKAS,0.7704370897877321,0.013773774612736074,63,2026-06-17,2026-09-15
TUPRS,0.5626506085543854,0.026240963486736872,63,2026-06-17,2026-09-15
TUREX,0.5851024337179774,0.024893853976921353,63,2026-06-17,2026-09-15
TURGG,0.5697327351465473,0.025816035891207158,63,2026-06-17,2026-09-15
UCAYM,0.5467884480501284,0.02719269311699229,63,2026-06-17,2026-09-15
ULKER,0.6882169781074607,0.01870698131355236,63,2026-06-17,2026-09-15
ULUUN,0.47859218551483707,0.03128446886910977,63,2026-06-17,2026-09-15
VAKKO,0.6848794856506211,0.018907230860962736,63,2026-06-17,2026-09-15
VANGD,0.5201910171467123,0.02878853897119726,63,2026-06-17,2026-09-15
VBTYZ,0.441310224238864,0.03352138654566816,63,2026-06-17,2026-09-15
VSNMD,0.4543046726333574,0.032741719641998554,63,2026-06-17,2026-09-15
YAPRK,0.5787625133982357,0.025274249196105852,63,2026-06-17,2026-09-15
YATAS,0.6348787521697614,0.02190727486981432,63,2026-06-17,2026-09-15
YEOTK,0.3517224137743189,0.038896655173540864,63,2026-06-17,2026-09-15
YIGIT,0.6748634581405601,0.019508192511566387,63,2026-06-17,2026-09-15
YKSLN,0.34894105886251703,0.03906353646824898,63,2026-06-17,2026-09-15
YUNSA,0.6707832086452159,0.019753007481287048,63,2026-06-17,2026-09-15
YYLGD,0.7306572372232372,0.016160565766605774,63,2026-06-17,2026-09-15
