ticker,ek9,volatility,observations,start_date,end_date
ENERY,0.48101395308568695,0.03113916281485878,63,2026-06-16,2026-09-14
ENKAI,0.677594776149765,0.019344313431014098,63,2026-06-16,2026-09-14
ENTRA,0.5695291321372526,0.02582825207176484,63,2026-06-16,2026-09-14
ERBOS,0.6544006773161294,0.020735959361032237,63,2026-06-16,2026-09-14
EREGL,0.6116531302169261,0.023300812186984435,63,2026-06-16,2026-09-14
FRMPL,0.4158666984801114,0.035047998091193314,63,2026-06-16,2026-09-14
FROTO,0.7273538942973858,0.016358766342156852,63,2026-06-16,2026-09-14
GENKM,0.3887707491888467,0.036673755048669196,63,2026-06-16,2026-09-14
GESAN,0.253289930082625,0.0448026041950425,63,2026-06-16,2026-09-14
GLRMK,0.575210061588884,0.02548739630466696,63,2026-06-16,2026-09-14
GOLTS,0.7367932479968666,0.015792405120187997,63,2026-06-16,2026-09-14
GRSEL,0.6715318604539795,0.01970808837276123,63,2026-06-16,2026-09-14
GUNDG,0.0,0.06964285689997733,63,2026-06-16,2026-09-14
GWIND,0.7448274964779008,0.01531035021132595,63,2026-06-16,2026-09-14
HOROZ,0.5053454272500008,0.029679274364999952,63,2026-06-16,2026-09-14
HRKET,0.33401216120719146,0.03995927032756851,63,2026-06-16,2026-09-14
IHLGM,0.6620444875339278,0.020277330747964336,63,2026-06-16,2026-09-14
INDES,0.6249229842154096,0.022504620947075425,63,2026-06-16,2026-09-14
ISDMR,0.6218805173733963,0.022687168957596215,63,2026-06-16,2026-09-14
IZENR,0.4514273330083374,0.03291436001949976,63,2026-06-16,2026-09-14
KARSN,0.3554120373370142,0.03867527775977914,63,2026-06-16,2026-09-14
KBORU,0.41130797196553937,0.03532152168206764,63,2026-06-16,2026-09-14
KCAER,0.5851288564517754,0.024892268612893474,63,2026-06-16,2026-09-14
KLYPV,0.5502048301353712,0.026987710191877727,63,2026-06-16,2026-09-14
KOCMT,0.0,0.06216970546513515,63,2026-06-16,2026-09-14
KONYA,0.5765935279894356,0.025404388320633863,63,2026-06-16,2026-09-14
KORDS,0.2881164065967494,0.042713015604195034,63,2026-06-16,2026-09-14
KOTON,0.6062277274014989,0.023626336355910067,63,2026-06-16,2026-09-14
KRVGD,0.7256390018621841,0.016461659888268948,63,2026-06-16,2026-09-14
LILAK,0.6718545694281604,0.019688725834310375,63,2026-06-16,2026-09-14
LMKDC,0.6303992525601527,0.02217604484639083,63,2026-06-16,2026-09-14
LOGO,0.7397892314449364,0.015612646113303822,63,2026-06-16,2026-09-14
MARBL,0.7274306332991921,0.016354162002048474,63,2026-06-16,2026-09-14
MARMR,0.45166273752934716,0.03290023574823917,63,2026-06-16,2026-09-14
MCARD,0.26036832422770795,0.04437790054633752,63,2026-06-16,2026-09-14
MEGMT,0.3428265115936274,0.03943040930438235,63,2026-06-16,2026-09-14
MEKAG,0.6522057250812214,0.02086765649512671,63,2026-06-16,2026-09-14
MEYSU,0.42807736916568906,0.03431535785005865,63,2026-06-16,2026-09-14
MGROS,0.6374793221219489,0.021751240672683064,63,2026-06-16,2026-09-14
MOGAN,0.13900267060967886,0.051659839763419264,63,2026-06-16,2026-09-14
MOPAS,0.6653212370557213,0.020080725776656722,63,2026-06-16,2026-09-14
MPARK,0.6873402848219756,0.018759582910681458,63,2026-06-16,2026-09-14
NETCD,0.408883232314301,0.03546700606114194,63,2026-06-16,2026-09-14
NUHCM,0.7919130609608778,0.01248521634234733,63,2026-06-16,2026-09-14
OBAMS,0.5317799148377944,0.02809320510973233,63,2026-06-16,2026-09-14
ODINE,0.0,0.061942803583833445,63,2026-06-16,2026-09-14
ONRYT,0.5779703541192089,0.02532177875284746,63,2026-06-16,2026-09-14
OZATD,0.33297456921941615,0.04002152584683503,63,2026-06-16,2026-09-14
OZYSR,0.4903212599163319,0.030580724405020087,63,2026-06-16,2026-09-14
PASEU,0.0,0.07029667138667152,63,2026-06-16,2026-09-14
PATEK,0.3291895316848157,0.040248628098911055,63,2026-06-16,2026-09-14
QUAGR,0.48893401102208534,0.030663959338674877,63,2026-06-16,2026-09-14
RGYAS,0.7468867130669243,0.015186797215984543,63,2026-06-16,2026-09-14
SARKY,0.5410686684462034,0.027535879893227796,63,2026-06-16,2026-09-14
SAYAS,0.3983927815325252,0.036096433108048484,63,2026-06-16,2026-09-14
SDTTR,0.44303260394974786,0.033418043763015125,63,2026-06-16,2026-09-14
SEGMN,0.37396460158412925,0.03756212390495224,63,2026-06-16,2026-09-14
SELEC,0.18465775830730846,0.04892053450156149,63,2026-06-16,2026-09-14
SERNT,0.46671575136302823,0.031997054918218304,63,2026-06-16,2026-09-14
TABGD,0.5826564826791205,0.025040611039252772,63,2026-06-16,2026-09-14
TCKRC,0.3680208500238237,0.037918748998570576,63,2026-06-16,2026-09-14
THYAO,0.7272418436620114,0.016365489380279312,63,2026-06-16,2026-09-14
TOASO,0.6254439293592834,0.022473364238442997,63,2026-06-16,2026-09-14
TRALT,0.4345809390527847,0.03392514365683291,63,2026-06-16,2026-09-14
TRMET,0.4248967781909746,0.03450619330854152,63,2026-06-16,2026-09-14
TTKOM,0.595329414891385,0.024280235106516897,63,2026-06-16,2026-09-14
TTRAK,0.7716008316111055,0.013703950103333671,63,2026-06-16,2026-09-14
TUKAS,0.7723193342927378,0.013660839942435733,63,2026-06-16,2026-09-14
TUPRS,0.56418630146216,0.026148821912270404,63,2026-06-16,2026-09-14
TUREX,0.5853933082216416,0.024876401506701507,63,2026-06-16,2026-09-14
UCAYM,0.5457314372257731,0.02725611376645361,63,2026-06-16,2026-09-14
ULKER,0.6999194577355698,0.01800483253586581,63,2026-06-16,2026-09-14
ULUUN,0.4799804148443483,0.031201175109339105,63,2026-06-16,2026-09-14
VSNMD,0.4606118951101317,0.0323632862933921,63,2026-06-16,2026-09-14
YATAS,0.6383821321193183,0.021697072072840905,63,2026-06-16,2026-09-14
YEOTK,0.3454340505636524,0.039273956966180856,63,2026-06-16,2026-09-14
YIGIT,0.6779252622796469,0.019324484263221187,63,2026-06-16,2026-09-14
YYLGD,0.7347843052058103,0.015912941687651384,63,2026-06-16,2026-09-14
