ticker,ek9,volatility,observations,start_date,end_date
SARKY,0.5410686684462034,0.027535879893227796,63,2026-06-16,2026-09-14
SAYAS,0.3983927815325252,0.036096433108048484,63,2026-06-16,2026-09-14
SELEC,0.18465775830730846,0.04892053450156149,63,2026-06-16,2026-09-14
TABGD,0.5826564826791205,0.025040611039252772,63,2026-06-16,2026-09-14
THYAO,0.7272418436620114,0.016365489380279312,63,2026-06-16,2026-09-14
TOASO,0.6254439293592834,0.022473364238442997,63,2026-06-16,2026-09-14
TRALT,0.4345809390527847,0.03392514365683291,63,2026-06-16,2026-09-14
TRMET,0.4248967781909746,0.03450619330854152,63,2026-06-16,2026-09-14
TTKOM,0.595329414891385,0.024280235106516897,63,2026-06-16,2026-09-14
TTRAK,0.7716008316111055,0.013703950103333671,63,2026-06-16,2026-09-14
TUKAS,0.7723193342927378,0.013660839942435733,63,2026-06-16,2026-09-14
TUPRS,0.56418630146216,0.026148821912270404,63,2026-06-16,2026-09-14
TUREX,0.5853933082216416,0.024876401506701507,63,2026-06-16,2026-09-14
ULKER,0.6999194577355698,0.01800483253586581,63,2026-06-16,2026-09-14
ULUUN,0.4799804148443483,0.031201175109339105,63,2026-06-16,2026-09-14
YATAS,0.6383821321193183,0.021697072072840905,63,2026-06-16,2026-09-14
YEOTK,0.3454340505636524,0.039273956966180856,63,2026-06-16,2026-09-14
YYLGD,0.7347843052058103,0.015912941687651384,63,2026-06-16,2026-09-14
