ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
AKBNK,2026-09-23,72.94999694824219,5200000000.0,520000000000,5200000000.0,5200000000.0,5200000000,379339984130.8594,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3bb4fa60a55947dbea5f58acf932667278bd5691d69996f6c46f28a221cf1adb
AKCNS,2026-09-23,209.0,191447068.25,19144706825,191447068.25,191447068.25,191447068.25,40012437264.25,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0e9a2abb81ea7fa2e7c92b0d8d26275335811ba8618b7ec08a67050023e921e6
AKENR,2026-09-23,9.239999771118164,729164000.0,72916400000,729164000.0,729164000.0,729164000,6737475193.107605,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d08f9479ed4324dadc4177434c4b672adc3891531a2d359bdff60209e148c4db
AKFIS,2026-09-23,14.460000038146973,3819504468.0,3819504468,3819504468.0,3819504468.0,3819504468,55230034752.98253,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3cdeb6bb28f8c03727753b03003947b86626915898ffce8f9fae515969006287
AKFYE,2026-09-23,3.539999961853028,1196962446.0,1196962446,1196962446.0,1196962446.0,1196962446,4237247013.179507,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,92b866a47a379f7eb842b6b1e8d27602d3620e2c09cee4deb02e9eb48424b485
AKMGY,2026-09-23,226.8999938964844,37264000.0,4,37264000.0,37264000.0,37264000,8455201372.558595,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,15ec7d84889e5d595e6c4a3138365bc788c73384c33c39dcf390a61ba2c01933
AKSA,2026-09-23,11.0,3885000000.0,388500000000,3885000000.0,3885000000.0,3885000000,42735000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,af027cb01f3d29517859beb1da6a272471f36977c376f033b77354f1daabb5ca
AKSEN,2026-09-23,70.80000305175781,1226338236.0,1226338236,1226338236.0,1226338236.0,1226338236,86824750851.2873,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,64c1336467f51e9c8c6088750415a678a7136ccf7f96b43e98e6ae5e080c7040
AKSGY,2026-09-23,9.470000267028809,2415000000.0,2415000000,2415000000.0,2415000000.0,2415000000.000,22870050644.874573,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1e5fcf46f1ee33d5b604fdabd8712d2aebafdd8cb573d1fa15e90f5d26e1df9b
AKSUE,2026-09-23,18.809999465942383,66000000.0,2,66000000.0,66000000.0,66000000.00,1241459964.7521973,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fc5fae67d6172cf63dbcfd6e74492583fc90129b4421292877bc8b145ba05576
ALARK,2026-09-23,109.1999969482422,417000000.0,41700000000,417000000.0,417000000.0,417000000,45536398727.417,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d4c727412575320a875c1d3fa3c55900ca63fa914004e0811d48f8a77e99bb52
ALBTN,2026-09-23,23.86000061035156,250000000.0,250000000,250000000.0,250000000.0,250000000,5965000152.58789,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,640f3157b988b8a4c1b86b81f27835b41b3d7a958ff3d5e05c79526efab8a03f
ALCAR,2026-09-23,656.0,10800000.0,1080000000,10800000.0,10800000.0,10800000,7084800000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,334ef4394e32976161fc689ec78ad4cbc550b4f2ab27769e66a4ac3cd8da2c2a
ALCTL,2026-09-23,93.0,38700772.0,3870077200,38700772.0,38700772.0,38700772,3599171796.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ad0fb53c9decb5854222e761c53682af9b60098d47f3a367a334aa86ac4cccc5
ALFAS,2026-09-23,33.7599983215332,368000000.0,368000000,368000000.0,368000000.0,368000000,12423679382.324219,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,809fc597a8667cb64906e685f38721f3c4b38f6117f594cf187360fa970eed0b
ALGYO,2026-09-23,3.140000104904175,2028600000.0,202860000000,2028600000.0,2028600000.0,2028600000,6369804212.808609,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0f78ef75b4c26a853585ada5ca106eb1eaa92e7b643a6eeb52d0bac12f008d19
ALKA,2026-09-23,6.769999980926514,735000000.0,73500000000,735000000.0,735000000.0,735000000,4975949985.980988,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,79deb1bb49ed9dae32c18fe0a90e19ea5fb57de129dcd3607328e40d872bece8
ALKIM,2026-09-23,13.09000015258789,300000000.0,30000000000,300000000.0,300000000.0,300000000.00,3927000045.776367,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6b6aae7da0a356ba9b049f8c7590601bfdd5bdf754e4abc03163632e86711cf7
ALVES,2026-09-23,0.6200000047683716,1600000000.0,1600000000,1600000000.0,1600000000.0,1600000000,992000007.6293945,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b5a5633272457d236b116e43110bf40eedf453c671abada80addec863bbaaf73
ANELE,2026-09-23,76.6500015258789,265000000.0,265000000,265000000.0,265000000.0,265000000.000,20312250404.35791,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0608a75b488033deac093295278362f80586115275d8636db11aee68760caa9c
ANGEN,2026-09-23,7.309999942779541,220000000.0,220000000,220000000.0,220000000.0,220000000,1608199987.411499,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,607d54ab26197278d40a42ea2fa90a0603680765ffe768ea80e25954f241e86b
ANHYT,2026-09-23,102.5,430000000.0,43000000000,430000000.0,430000000.0,430000000,44075000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,be56b921400c4053954791b47be506d25d0211135dec0ce168420c589f5380b6
ANSGR,2026-09-23,25.81999969482422,2000000000.0,200000000000,2000000000.0,2000000000.0,2000000000,51639999389.64844,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,68456a25b7bef8aed53cbf736897d98a49bb3170f482e91f3cec3a4fd19b5313
ARASE,2026-09-23,100.0,250000000.0,250000000,250000000.0,250000000.0,250000000.00,25000000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8e2131b8bd5ccc3c76d0708d73f1bcb7d8e82601be7ab83f88aa353f9a09ae05
ARCLK,2026-09-23,88.30000305175781,675728205.0,67572820500,675728205.0,675728205.0,675728205,59666802563.65883,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4ff3cf1c49c9bff80a5a7fce3aaf8846bef1e18189e63cb96582c57ddff8e9c8
ARENA,2026-09-23,16.420000076293945,100000000.0,10000000000,100000000.0,100000000.0,100000000,1642000007.6293945,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f32e976d89b18e9da6630a22ab88843a71e330150ad57ab81bfb1acfdacc6131
ARFYE,2026-09-23,14.3100004196167,182837401.0,182837401,182837401.0,182837401.0,182837401,2616403285.0316267,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,99b90846e132dcf227477f3d9665fab9e1a5670e18697406249af6fd8b2cf0cb
ARMGD,2026-09-23,121.5,263980843.0,2,263980843.0,263980843.0,263980843,32073672424.5,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,772675a87e3bc0eece32f424273f6db5d3780d401e2c8bc15817dfcbb4297e52
ARSAN,2026-09-23,3.849999904632568,1762000000.0,1762000000,1762000000.0,1762000000.0,1762000000,6783699831.9625845,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c805f68c0f460988454b98fd93c9f8cb3078e92ba9dc9f9a9edd7c5a0c839ce4
ARZUM,2026-09-23,1.25,600000000.0,600000000,600000000.0,600000000.0,600000000,750000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e3d8de5fb6dd70e2be8c29c0066a6218ee7083ce5792811e13704d85d35add10
ASELS,2026-09-23,381.5,4560000000.0,4560000000,4560000000.0,4560000000.0,4560000000.000,1739640000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0b016faf73e59280053aa2cc8fa0a42f28a6942c87053653102e27dc263306b4
ASGYO,2026-09-23,9.880000114440918,659000000.0,659000000,659000000.0,659000000.0,659000000,6510920075.416565,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,072d3c90128458cbbee3744dbb5a8c6697a377bbb099843716c2291fb7ae62c2
ASTOR,2026-09-23,266.0,998000000.0,998000000,998000000.0,998000000.0,998000000,265468000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f133d055716573a83e0ce7cb11918761ff26e7bb362cf9d5ff948bd23233149e
ASUZU,2026-09-23,45.0,252000000.0,25200000000,252000000.0,252000000.0,252000000.000,11340000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2853dc31a511a0003eae658836de95820505c5bbe1820a1039ae58fe90a0d21f
ATAKP,2026-09-23,35.97999954223633,138768000.0,138768000,138768000.0,138768000.0,138768000,4992872576.477051,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,de208d1c1a15488ac78cb2f6533e3e810ca5dd4c802c984e8bf170926584bed7
ATATP,2026-09-23,254.75,93750000.0,93750000,93750000.0,93750000.0,93750000,23882812500.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,df2f54af48865fbca816097d4f0c79987d62bc752c79289132aea2b1b1d8971d
ATATR,2026-09-23,6.760000228881836,802845890.0,802845890,802845890.0,802845890.0,802845890,5427238400.156841,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6aaf3a50c0e70be036a16b1f9de1c898ced531af61c64330a7da125e126d3500
ATEKS,2026-09-23,92.4000015258789,25200000.0,3,25200000.0,25200000.0,25200000,2328480038.4521484,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2c77cd8b5c0b0ba1b4f01ca9bd5432c9d00416f5d7ff14f394ab06ebe343c691
ATLAS,2026-09-23,5.5,60000000.0,6000000000,60000000.0,60000000.0,60000000.000,330000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,e4cc1d81a85b966a90ecadb9ca3c683647b923cdf502da451bf47fd965a31bfc
ATSYH,2026-09-23,82.4000015258789,8000000.0,800000000,8000000.0,8000000.0,8000000,659200012.2070312,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,21ee5116909b6e723049cfb3ab60f6cc60ffe8ed8405192455da968a776fa9e2
AVGYO,2026-09-23,16.010000228881836,111600000.0,11160000000,111600000.0,111600000.0,111600000,1786716025.543213,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,1cd5d7316363735b2911ef2130c6bef5a333c6716745a83ef424f29722b44b89
AVHOL,2026-09-23,27.07999992370605,37250000.0,3725000000,37250000.0,37250000.0,37250000,1008729997.1580504,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4d4f01392f31748822bcbba80e1fc2b788e27fa143a3d1736f8a61ce63f657db
AVOD,2026-09-23,3.369999885559082,270000000.0,27000000000,270000000.0,270000000.0,270000000.000,909899969.1009521,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b8fbd9c52dbdbedd99941bdb3388fe6d5f048e2a6641678a7925988f08ebd706
AVTUR,2026-09-23,10.670000076293944,45000000.0,4500000000,45000000.0,45000000.0,45000000,480150003.4332275,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8f9e57eb9e10997c99aec486995b8cd40a8fcef1f2d538a2332ba705cfb76207
AYCES,2026-09-23,401.25,25000000.0,2500000000,25000000.0,25000000.0,25000000.000,10031250000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fd69aa0235730c6b5fa19d70f20e6f0e70fb19099cd2d602344fdb6d0a537b28
AYDEM,2026-09-23,24.0,705000000.0,705000000,705000000.0,705000000.0,705000000,16920000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,96f36bec00dfee5ec38ca0c12c036449dd1cef29478594cca09c1a40c096d536
AYEN,2026-09-23,27.780000686645508,277500000.0,27750000000,277500000.0,277500000.0,277500000.00,7708950190.544128,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,78c02c9e749e6dadadd3d0f917399b1870e2e755b6d26f5d8e2d2711c4a00714
AYES,2026-09-23,23.57999992370605,150000000.0,150000000,150000000.0,150000000.0,150000000,3536999988.5559077,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,71c113afb24d734338558d004bbdc284c15a6e499b5e15528cf5a1227c66ce41
AYGAZ,2026-09-23,309.0,219800767.0,21980076700,219800767.0,219800767.0,219800767,67918437003.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d0f8e0dc1b20b9067f6ba23e915c99303373afb9533ee337d0173518c9ebfdf0
AZTEK,2026-09-23,3.4800000190734863,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,3480000019.0734863,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,24d1fca018c74ba05d0c57f333b5500198a4cc46a92721284b914b4e5ce50595
BAGFS,2026-09-23,23.81999969482422,135000000.0,13500000000,135000000.0,135000000.0,135000000,3215699958.8012695,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,40416627004fd6cf660caaf41fea6144925212e6c5cb10e679af262c7648d426
BAHKM,2026-09-23,192.0,55000000.0,55000000,55000000.0,55000000.0,55000000,10560000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,57bf50146a5b76bbf0017465c472b2d78cf9250c89b35f597aacc9d3fe41a24a
BAKAB,2026-09-23,33.97999954223633,72000000.0,7200000000,72000000.0,72000000.0,72000000,2446559967.0410156,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9e460867843fa8e30d3844a4ead2a23c3896a2f91fb2493170cb9515b1405f31
BALSU,2026-09-23,6.889999866485596,1112000000.0,1112000000,1112000000.0,1112000000.0,1112000000,7661679851.531982,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dc0b2bdb7d9d8a6195ee8ab12daf847ac86a512907b1443a30362497ccc2b144
BANVT,2026-09-23,135.8000030517578,100023579.0,100023579,100023579.0,100023579.0,100023579,13583202333.447739,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c9fcbbf0d22d4761c434a0ebbe9475e4a386efb2d0c30d6994b7083d7ade62ba
BARMA,2026-09-23,7.460000038146973,262500000.0,262500000,262500000.0,262500000.0,262500000,1958250010.0135803,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,494a1ca42d1cb52b2a221fbd59904b73538f64b7e049ef6a90084e238dbfcf07
BASGZ,2026-09-23,41.5,700000000.0,700000000,700000000.0,700000000.0,700000000,29050000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c593836dbc54b142953a114c8a7cb51fd39d6e8506e492c8729c2039b25ac822
BAYRK,2026-09-23,3.059999942779541,249999992.0,249999992,249999992.0,249999992.0,249999992,764999961.2148857,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,5ff924d1678bca74cd775a8af01b78c3f7c33e66c20c797c30e6e470c7f249e6
BEGYO,2026-09-23,2.880000114440918,815000000.0,815000000,815000000.0,815000000.0,815000000,2347200093.269348,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,49a858c06adfceb630e67f83d33a7c1d7c9db5cba89f3efd8433b5558f41c474
BESTE,2026-09-23,22.76000022888184,188205000.0,188205000,188205000.0,188205000.0,188205000,4283545843.0767064,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cb9dc834f3099556cda4430f8ca5f858b5b8bc5c65c799e7ad88800e5276b870
BETAE,2026-09-23,61.25,405000000.0,405000000,405000000.0,405000000.0,405000000,24806250000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,270c61b0deb8746db5c231c789ea0e29ea22fee5cc25a1a0c8ba112cebe318a0
BEYAZ,2026-09-23,19.59000015258789,99687500.0,99687500,99687500.0,99687500.0,99687500,1952878140.2111053,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4a3cbf24cfbe50a009a626ec39060d475fb30a77e3ee0e2b4a41c39b768d93a5
BFREN,2026-09-23,114.4000015258789,122522806.0,12252280600,122522806.0,122522806.0,122522806.000,14016609193.354965,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,c921b9a42b1e75744b4479d866fe7a02c36973d89202fe6f9a291caa52318010
BIENY,2026-09-23,16.6299991607666,361000000.0,361000000,361000000.0,361000000.0,361000000,6003429697.036743,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d427385916eb1abb1ed1159487bc454555c7c0d9bc6b65b45c28e31d29eca844
BIGCH,2026-09-23,4.159999847412109,535000000.0,535000000,535000000.0,535000000.0,535000000,2225599918.3654785,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,95b3bbf36b642db86e3a8095fe898599246aab26377f42c1ba87b3c262fbd3c1
