ticker,trade_date,raw_close,shares_out,legal_shares_out,normalized_shares_out,quoted_nominal_units_out,total_nominal_value_try,market_cap,price_basis,price_quote_unit_basis,share_basis,action_evidence_sha256
AKBNK,2026-09-14,72.55000305175781,5200000000.0,520000000000,5200000000.0,5200000000.0,5200000000,377260015869.1406,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f15e2bc417900bd917c762d189cc691e40d43762ac9d11691392879d8e93b5cc
AKCNS,2026-09-14,214.6000061035156,191447068.25,19144706825,191447068.25,191447068.25,191447068.25,41084542014.950165,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4f5e4189d2fb4238e8dc2cda3650d0f5cb3225f62e4981bf58bb4af75a089c23
AKENR,2026-09-14,10.15999984741211,729164000.0,72916400000,729164000.0,729164000.0,729164000,7408306128.738403,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3aa884511d043f7ccf91cf4405c8bab9527e5fdfd14c2b455236d5b407c9c863
AKFIS,2026-09-14,15.31999969482422,3819504468.0,3819504468,3819504468.0,3819504468.0,3819504468,58514807284.13975,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,fcc729e0e4472796f93501ab4679381c69aceceda4353978bc460330e09549ca
AKFYE,2026-09-14,24.57999992370605,1196962446.0,1196962446,1196962446.0,1196962446.0,1196962446,29421336831.35901,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,bbeb17729c9d4d9a4549c2a5533bcea2d724e1c376ebdc0d0a37dc13f5ed0e27
AKMGY,2026-09-14,245.0,37264000.0,4,37264000.0,37264000.0,37264000,9129680000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,0d3c6c3caa272057648ae3c91d9b492bc5830be3d7d9115342deaf6276dc1ea3
AKSA,2026-09-14,11.09000015258789,3885000000.0,388500000000,3885000000.0,3885000000.0,3885000000,43084650592.803955,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,642c6a12fe40f8c511cf21a076a7da0fba86dc45d3710c6afad22f94a3f5ef30
AKSEN,2026-09-14,78.0999984741211,1226338236.0,1226338236,1226338236.0,1226338236.0,1226338236,95777014360.35635,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,999f9d1fe6a310dc138e3e4f4a02eac687fea2df2cf73cd472bbf9eb08a240f8
AKSGY,2026-09-14,10.0,2415000000.0,2415000000,2415000000.0,2415000000.0,2415000000.000,24150000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9e8c94985c92f73c6488b82ce4c8656175a70f5093982b950bd7c67f1d27196d
AKSUE,2026-09-14,28.76000022888184,66000000.0,2,66000000.0,66000000.0,66000000.00,1898160015.1062014,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a58c983ae7c60a46beb418681c50e2e1fa0bc0189656e51ec7cf2b9411931a4c
ALARK,2026-09-14,113.1999969482422,417000000.0,41700000000,417000000.0,417000000.0,417000000,47204398727.417,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7048baf9757a47af53643ed590de15bfb191198b1bdd0493e79cfb5a0ea5800c
ALBTN,2026-09-14,30.780000686645508,250000000.0,250000000,250000000.0,250000000.0,250000000,7695000171.661377,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8afee049bae4c4311de487444103d8bafe3683dccf4ab7b7307913a0e01cf438
ALCAR,2026-09-14,754.0,10800000.0,1080000000,10800000.0,10800000.0,10800000,8143200000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4e271a6b94a2bf90c6051183787da2e7cbfb6f071acd9369982a23d49a30f1e9
ALCTL,2026-09-14,111.1999969482422,38700772.0,3870077200,38700772.0,38700772.0,38700772,4303525728.294618,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ea6ad3bdbbe4f157b715150ef4fa0df19b4477929199b994f0f0cf6d850c587f
ALFAS,2026-09-14,37.84000015258789,368000000.0,368000000,368000000.0,368000000.0,368000000,13925120056.152344,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ff4487c7c1dcd8549ee570b952033c72f37821d81736ef712c6149584abaade6
ALGYO,2026-09-14,3.700000047683716,2028600000.0,202860000000,2028600000.0,2028600000.0,2028600000,7505820096.731186,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d5fd0c4bc9090fca27317a5e73782e31484bcdb0ba042aaf0b3cec9fc7d67684
ALKA,2026-09-14,8.079999923706055,735000000.0,73500000000,735000000.0,735000000.0,735000000,5938799943.92395,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,34c2c68fed2b615c64c1c860a30812c4b06cbd862c6dc731fb7ad52df7cc7543
ALKIM,2026-09-14,15.760000228881836,300000000.0,30000000000,300000000.0,300000000.0,300000000.00,4728000068.664551,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,7eba62043fbf3f61af5e4ca705161f071ddf4fb406a538e3e6abc20f3605b8e7
ALVES,2026-09-14,0.9800000190734864,1600000000.0,1600000000,1600000000.0,1600000000.0,1600000000,1568000030.5175784,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9413c38252944b9a1c2d7f3d22bedcc6d8dbe10fa8d62456326ec5d18908e94f
ANELE,2026-09-14,160.0,265000000.0,265000000,265000000.0,265000000.0,265000000.000,42400000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b8862d341fc930b3c7221c5b0bae9b2eb77b881853fc1884e6bc921c23fb2622
ANGEN,2026-09-14,9.81999969482422,220000000.0,220000000,220000000.0,220000000.0,220000000,2160399932.8613286,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6a8aa2fd1af88dc28233212780ae2d0ca984edb51558231d98decd1bcc61da42
ANHYT,2026-09-14,108.0,430000000.0,43000000000,430000000.0,430000000.0,430000000,46440000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,46fbce508f3663a3cee95cb89f953d8208e53d9a2fbada2e7744e0c2308da56e
ANSGR,2026-09-14,26.600000381469727,2000000000.0,200000000000,2000000000.0,2000000000.0,2000000000,53200000762.93945,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d2d373e96ff5938d26bc1a13a5ed3a8ba98bd444eafa178497fda53846625c5a
ARASE,2026-09-14,120.1999969482422,250000000.0,250000000,250000000.0,250000000.0,250000000.00,30049999237.06055,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,543e6923ba8dcc2cd19030edb4865d9348499d4499d1b4b36a67c98f231ac31c
ARCLK,2026-09-14,94.3499984741211,675728205.0,67572820500,675728205.0,675728205.0,675728205,63754955110.670586,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dcaa6131ef485bac816abea3bee83346fe4365721b324ed7fefc75f63960956e
ARENA,2026-09-14,19.56999969482422,100000000.0,10000000000,100000000.0,100000000.0,100000000,1956999969.4824219,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,354b1a4619ceaf197989389214e7cb3407b40f9a95286d6af6884e5d322a51fd
ARFYE,2026-09-14,19.399999618530277,182837401.0,182837401,182837401.0,182837401.0,182837401,3547045509.653067,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cc83203e7a8207dd7badc37883edbb902934f2fe28756efd67e4d78b91521425
ARMGD,2026-09-14,160.1999969482422,263980843.0,2,263980843.0,263980843.0,263980843,42289730242.9944,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f34ce5eab3fee53c22c4e83f54d3e99c5163c0aa6ce94e3d10f0d56560ae1506
ARSAN,2026-09-14,4.070000171661377,1762000000.0,1762000000,1762000000.0,1762000000.0,1762000000,7171340302.467346,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b660602f6d8986c022e1b5e70c7ff51caf6ae60957db4d13a308befb2d9626ce
ARZUM,2026-09-14,1.5,600000000.0,600000000,600000000.0,600000000.0,600000000,900000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8984489cc25d14b1ba945e07bceb90ce6a50b203310aeb76abe9e5a65c76e52a
ASELS,2026-09-14,372.5,4560000000.0,4560000000,4560000000.0,4560000000.0,4560000000.000,1698600000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,50c474db61018a1598bf99287fc5aa62d9896768b97b9f85eb72dc0971d1e8f5
ASGYO,2026-09-14,11.260000228881836,659000000.0,659000000,659000000.0,659000000.0,659000000,7420340150.83313,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b9b6b8a3302140a129cfd70284a013942dcdc72c82510a18f80255c313a347ab
ASTOR,2026-09-14,282.5,998000000.0,998000000,998000000.0,998000000.0,998000000,281935000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,43b3b964202d24ac163f2c2c22bd945b664c23e9a94f898348094e579ba0f1f6
ASUZU,2026-09-14,48.08000183105469,252000000.0,25200000000,252000000.0,252000000.0,252000000.000,12116160461.425781,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,230a6770e57eaae3def9f61fbd1d4165929598ea31a26fd703e21506ccb2a6d4
ATAKP,2026-09-14,39.31999969482422,138768000.0,138768000,138768000.0,138768000.0,138768000,5456357717.651367,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,2640aa93462d2293efdd9c216effb2727229a3edd2ce01696a6ad92e2d80109d
ATATP,2026-09-14,282.0,93750000.0,93750000,93750000.0,93750000.0,93750000,26437500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,a252b976cb7e243afba2fb182eff9cba9ed7c5cc9b6237af5b3be73470d5f8c5
ATATR,2026-09-14,13.90999984741211,802845890.0,802845890,802845890.0,802845890.0,802845890,11167586207.39544,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,9eacb541967fbaa0995485a405e8c24e6404739d35422bb16410a799be7aba19
ATEKS,2026-09-14,93.1500015258789,25200000.0,3,25200000.0,25200000.0,25200000,2347380038.4521484,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,46e25b420736724a7ab1cddb3fdb167b82a8954ed73e8d9d7e0814c3a5ac42f3
ATLAS,2026-09-14,6.820000171661377,60000000.0,6000000000,60000000.0,60000000.0,60000000.000,409200010.2996826,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ac7c333d142d2fb6886cad3ae8793a79216fbcf29d9ea512e1be3a58860028c8
ATSYH,2026-09-14,117.0,8000000.0,800000000,8000000.0,8000000.0,8000000,936000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,358d8b70e1ff8acc6ec755e4df994e6c1f41972a0009ad65877d1aa744128678
AVGYO,2026-09-14,16.719999313354492,111600000.0,11160000000,111600000.0,111600000.0,111600000,1865951923.3703613,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,cece1c007417bc5b46632ddc477deb4d6eb7d5738dc6f7c873054a7ece404385
AVHOL,2026-09-14,34.540000915527344,37250000.0,3725000000,37250000.0,37250000.0,37250000,1286615034.1033936,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,68b20a793369edaababa43f5296822ddc96f9fd173042f7c888733f5172da6b4
AVOD,2026-09-14,4.25,270000000.0,27000000000,270000000.0,270000000.0,270000000.000,1147500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b9820c7bfa749d0d757f2c4a419d658224100a3bddb033636148f26b69aab322
AVTUR,2026-09-14,12.369999885559082,45000000.0,4500000000,45000000.0,45000000.0,45000000,556649994.8501587,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,76939430a303c54e48ec0095ab6db8d3649bd88897e9b1030930e686cd654ba7
AYCES,2026-09-14,424.5,25000000.0,2500000000,25000000.0,25000000.0,25000000.000,10612500000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,135134f92e6076a2c1955688f39e9c02532bb8be5d25b04f04b48c14c2f07df1
AYDEM,2026-09-14,26.040000915527344,705000000.0,705000000,705000000.0,705000000.0,705000000,18358200645.446777,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,d9a584e87d0bf9d6c6a02c2e0719e4f0a4a8a947c1ea152ec7b24373d7604e9d
AYEN,2026-09-14,30.68000030517578,277500000.0,27750000000,277500000.0,277500000.0,277500000.00,8513700084.686279,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,401cd04060930edee2ee997a06371376007d3592be9060a381b01fb03f0a76ff
AYES,2026-09-14,27.21999931335449,150000000.0,150000000,150000000.0,150000000.0,150000000,4082999897.0031734,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,34844fbd5faa66bcf6c01d93a01021f467bf0e8486c4903d388c67f0f8e961dc
AYGAZ,2026-09-14,335.0,219800767.0,21980076700,219800767.0,219800767.0,219800767,73633256945.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,950dfe6f777a55c4d41b4f7a23a63edae4a80f63bf0d82c29a407d9873fbbe05
AZTEK,2026-09-14,3.619999885559082,1000000000.0,1000000000,1000000000.0,1000000000.0,1000000000,3619999885.559082,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4a2e3fa5112b3e52c074dc52ee76a9faa107dc87bbee202f469a06ea38fd8f2e
BAGFS,2026-09-14,28.34000015258789,135000000.0,13500000000,135000000.0,135000000.0,135000000,3825900020.599365,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4ef5ed972729b00ef52f58d7761699ef6f9550164c040148b2417afd74ad7de1
BAHKM,2026-09-14,189.0,55000000.0,55000000,55000000.0,55000000.0,55000000,10395000000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,f5fe71e95821cab5fe3b51dc39825ea195d6e531304b322dff0e01916bedb21b
BAKAB,2026-09-14,36.959999084472656,72000000.0,7200000000,72000000.0,72000000.0,72000000,2661119934.0820312,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,b9e1883819ebe7471099504be3fd8aa9e4fe6afdb233526d155b089396e72b20
BALSU,2026-09-14,8.210000038146973,1112000000.0,1112000000,1112000000.0,1112000000.0,1112000000,9129520042.419434,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,680dfed4b54d71006ad7d231bf4822d04eb583b77255cbb407a931750ed78ed9
BANVT,2026-09-14,150.0,100023579.0,100023579,100023579.0,100023579.0,100023579,15003536850.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,dbe13082b4e1b6779f6e46f68f0404081c1727fdb5b79cfdcd4bcf5678abe0ed
BARMA,2026-09-14,9.75,262500000.0,262500000,262500000.0,262500000.0,262500000,2559375000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,84527b54b059d92db27fff631700dc772a65410b3e990100694b334e38e09346
BASGZ,2026-09-14,45.27999877929688,700000000.0,700000000,700000000.0,700000000.0,700000000,31695999145.507816,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,3bde25161babf2f4212d89cbc37f935f3ed49ae97daeb480475c69725e078513
BAYRK,2026-09-14,4.059999942779541,249999992.0,249999992,249999992.0,249999992.0,249999992,1014999953.2148857,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,11d2e8f1c829529101e8fc8c56596cef640c6abd5d3956379bcc76e52119ee75
BEGYO,2026-09-14,3.25,815000000.0,815000000,815000000.0,815000000.0,815000000,2648750000.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,6920514b172cc4e7222d367f87fc728db4bc5d55dee29a72bffffe5eaf4f8e45
BESTE,2026-09-14,29.440000534057617,188205000.0,188205000,188205000.0,188205000.0,188205000,5540755300.512314,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,4bf7eb41dba58a9a5f57958b31aba64ab4d2ee3194dea62398d2ef09b95b0a5f
BETAE,2026-09-14,82.0999984741211,405000000.0,405000000,405000000.0,405000000.0,405000000,33250499382.019043,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,ab679263e301beeb3e0a4712a502d7763e778eaf595dc9bc920a338f34481d68
BEYAZ,2026-09-14,22.459999084472656,99687500.0,99687500,99687500.0,99687500.0,99687500,2238981158.733368,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,10906f0a4e7712a43d27aee7ba03da57028e246264c806a32bb76d68e2ade572
BFREN,2026-09-14,127.0,122522806.0,12252280600,122522806.0,122522806.0,122522806.000,15560396362.0,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,151b25a5a973a90b2d88c3f777ad28e41cf00eb3319697f6570f1c6e847d2d08
BIENY,2026-09-14,20.13999938964844,361000000.0,361000000,361000000.0,361000000.0,361000000,7270539779.663087,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,272ae65234a58add9cf9bea9c73f9767083e94c2b9214656b897468a6118379b
BIGCH,2026-09-14,5.440000057220459,535000000.0,535000000,535000000.0,535000000.0,535000000,2910400030.6129456,POINT_IN_TIME_MARKET_CLOSE_V1,BORSA_CLOSE_PER_1_TRY_NOMINAL_V1,POINT_IN_TIME_MARKET_CLOSE_SHARES_V1,8b23e9e3d5fb39885ffc51a6ddc9a868668b36bf49a6a04cfbd7d6e25201d4a8
