ticker,m3,ek4,ek9
LMKDC,0.0,0.1493022654879357,0.6303992525601527
LOGO,0.4668277524976564,1.0,
MAGEN,0.6089800008239369,0.4495309964069095,
MAVI,0.29989153733300594,0.41739946676437056,
MGROS,0.017154673031247875,0.3535017791496371,0.6374793221219489
MIATK,0.1242960089688492,1.0,
MPARK,0.610990929625911,0.4608930269762186,0.6873402848219756
NETAS,1.0,1.0,
NUHCM,0.38149327609869926,0.4823919752107354,0.7919130609608778
OBAMS,0.0,0.5700162041791308,0.5317799148377944
ODAS,0.3640376493423825,0.3050444189083033,
ODINE,0.0,0.0,0.0
OTKAR,0.14663529504529663,0.43644075770377305,
OYAKC,0.4988566697794805,0.43679535151193033,
PAPIL,0.20604012679559308,1.0,
PARSN,0.0,0.4206706253237015,
PASEU,0.0,0.0,0.0
PATEK,0.4629677074075281,1.0,0.32918953168481646
PENTA,0.14959944407209053,0.9226577627559697,
PETKM,0.7720479082599437,1.0,
PGSUS,0.19715692177786726,0.5473250131623781,
PRKAB,0.0,0.2879238328293805,
QUAGR,0.0,0.3394326240972843,0.48893401102208534
REEDR,0.0,0.6610530034946214,
RGYAS,0.5532485944786601,0.4075464596937926,0.7468867130669243
RTALB,0.12692753432001533,0.5405738191332039,
SARKY,0.0,0.14874484321120887,0.5410686684462034
SASA,0.5598360036273236,1.0,
SAYAS,0.32199599177844435,0.2786907257262706,0.3983927815325252
SDTTR,0.4325725856707685,0.6518801946389436,
SELEC,1.0,1.0,0.18465775830730846
SMRTG,0.0,0.0,
SOKM,1.0,0.8507594830104532,
TABGD,0.2815426597269987,0.27241034226938005,0.5826564826791202
TATEN,0.0,0.04324093762176892,
TCELL,0.2967898072107254,0.4458914296484663,
THYAO,0.34440262346156225,0.4123580825747562,0.7272418436620114
TKNSA,0.08429331886480297,0.032507148571263716,
TMSN,0.0,0.22956722334967858,
TOASO,0.22006613947306936,0.6280545278485523,0.6254439293592834
TRALT,0.5590454151325412,0.6244303294166121,0.4345809390527847
TRENJ,0.8128189741408676,0.7700847026283326,
TRILC,0.0,0.20980597182392105,
TRMET,0.8566410527848207,0.6279775806654632,0.4248967781909746
TSPOR,0.7558182386000536,0.4580391456976797,
TTKOM,0.30043896501347284,0.6681430502690123,0.595329414891385
TTRAK,0.36939856275757343,0.5241394352092328,0.7716008316111055
TUKAS,0.09561784023539688,0.5268572915096466,0.7723193342927378
TUPRS,1.0,0.7826873491596893,0.56418630146216
TUREX,0.0,0.21994377680445473,0.5853933082216416
ULKER,0.0932245329704344,0.5216722195983976,0.6999194577355698
ULUUN,0.15822307516871414,0.3001576531662385,0.4799804148443483
VESBE,0.21594209987924204,0.6062453136868652,
VESTL,0.5821793041410341,0.9373223030590834,
YATAS,0.0,0.15812414990691567,0.6383821321193183
YEOTK,0.0,0.03975585004727625,0.3454340505636524
YYLGD,0.15603853458397438,0.3909438213137596,0.7347843052058103
ZOREN,0.12217672955142929,0.6122242845528715,
