ticker,m3,ek4,ek9
BFREN,0.21303996410374898,0.41767554547268393,0.7918953612809734
BIENY,0.04544932428524856,0.2972220882272362,
BIGCH,0.07484605088891372,0.18389836760715247,
BIGEN,1.0,0.7757082039022735,0.0
BIGTK,1.0,0.2177934809577954,
BIMAS,0.8962975196994635,0.7705391456976797,
BINBN,0.5342538306879263,0.783478327426257,0.5691480072819297
BIOEN,0.5801783624849222,0.6501214670920914,
BIZIM,0.30175568347948556,0.5378040741841162,
BJKAS,1.0,1.0,
BLCYT,0.0,0.48904325752122124,0.4238496742890804
BLUME,0.7828156811459666,0.27654312931041686,
BMSCH,0.0,0.2029096939122281,
BMSTL,0.5848779321334827,0.4260328149740912,
BNTAS,0.22325805733970944,0.4123739191892596,
BOBET,1.0,0.8700485910632173,
BORLS,0.0,0.0,0.19034552258362303
BORSK,0.45623834410439823,0.5379348346589087,0.6197504163811911
BOSSA,0.4142409682752876,0.36223333556141085,
BRISA,0.08763546197829437,0.4195422801323846,
BRKSN,0.36215657724337974,0.39814353341303466,
BRLSM,0.12976540473098713,0.6076925508828919,
BRSAN,0.638404919979172,0.5650341350216155,0.4769233939465025
BSOKE,0.0,0.0,
BTCIM,0.0,0.0,
BUCIM,0.3333144986542494,0.7931199297956433,0.7115442524258826
BURCE,0.0,0.13015794501026842,
BURVA,0.0,0.0,
BVSAN,0.3048122668377778,0.6007275155962528,
BYDNR,0.19947730488406315,0.23193452026921232,
CANTE,0.3146045599204769,0.6409660399720286,
CATES,1.0,1.0,0.48808593058689587
CCOLA,0.45209849164881843,0.47337753952907136,0.6048912233710058
CELHA,1.0,0.6906176496454254,
CEMAS,0.1182589916262887,0.47632828141404304,
CEMTS,0.1364879146728693,0.44131603080282256,
CEMZY,0.06099987231236566,0.3956904841867896,0.36155100618167135
CEOEM,0.8998960736687628,0.9218130003678933,
CGCAM,0.0,0.07848471666628262,0.565606843515
CIMSA,0.14759833157459684,0.42022211310283175,0.7080481641039729
CITAS,,,
CLEBI,0.19804502319532158,0.2901889197454525,
CMBTN,0.5446479022052098,0.47996684824206004,
CONSE,0.05952528197987243,0.4143710643446781,
CRFSA,1.0,0.05779284027896056,
CUSAN,0.40824859156613075,0.3666153774322016,
CVKMD,0.0,0.07290716531276817,0.0
CWENE,0.0,0.0,0.29905585071263474
DAGI,0.8731848175007667,0.18911486088455373,
DAPGM,0.0,0.2360764729096719,0.5290367293594227
DARDL,0.0,0.20088529489856163,
DCTTR,0.0,0.0,0.34799857182423455
DERIM,0.03023786983663866,0.37681750431441824,
DESA,0.0,0.262120389602367,
DESPC,0.3346430957104633,0.9236299865243148,
DEVA,1.0,1.0,0.5207888661759466
DGATE,0.0,0.48921526311486313,
DGNMO,0.0,0.0,
DITAS,0.0,0.0,
DMRGD,0.36870557400193693,0.4334694071764948,
DMSAS,0.33588907298522747,0.22931480020375636,
DNISI,0.29630147938434437,0.7408640203724732,
DOAS,0.2440716475454865,0.3136973417687176,0.7610291554268742
DOCO,0.3856229593054814,0.31993255990911806,
DOFER,0.02956905070944177,0.13412663958704787,0.6874024392086602
DOFRB,0.0,0.39492716056831867,0.31548842869794647
DOGUB,0.0,0.0,
DOKTA,0.1456858634297714,0.5084876834219982,
DURDO,0.39033347663100876,0.48346073821371527,
DURKN,0.43492168875124515,0.349640493253064,0.47578064058603575
DYOBY,0.07897150589333421,0.433625058539208,
EBEBK,0.44487485949302,0.6008503414960477,
ECOGR,0.5389971348851029,0.5679291461818526,0.3766131670726871
EDATA,0.25032038624041947,0.4958597662336568,
EDIP,0.4745947057227934,0.43536342957690694,
EFOR,1.0,0.7525045981336405,0.22591809174360689
EFORC,,,
EGEEN,0.8631281193558866,1.0,0.5298685541125994
EGEPO,0.0,0.0,
EGGUB,0.4485768949783424,0.6784683101796597,0.6111554310083027
EGPRO,0.3129453343594677,0.64180855756321,
EGSER,0.2168092353447851,0.3809868819034419,
EKDMR,0.0,0.3606396705983021,0.48723596530433355
EKIM,,0.4724484222497034,
EKOS,0.0,0.054133239482172385,0.5913987453020451
EKSUN,0.0,0.21239305889021579,
ELITE,0.0,0.16095981247478144,
EMKEL,0.0,0.0,
EMPAE,0.0,0.3255295757397282,0.0
ENDAE,0.27816313575547674,0.07462749698134916,0.42047527801914086
ENERY,1.0,1.0,0.48101395308568695
ENJSA,0.6882126697239195,0.6087812564580842,
ENKAI,0.431578139519876,0.7434415584139332,0.677594776149765
ENSRI,0.0,0.0,
ENTRA,0.2464035439809414,0.22585756116887193,0.5695291321372526
EPLAS,0.5916140992041794,0.9126496624081533,
ERBOS,0.0,0.3259666027227077,0.6544006773161294
ERCB,0.0,0.20470718588294926,
EREGL,0.28762768334143124,0.5246654490583431,0.6116531302169261
ERSU,0.06302288782945885,0.1986801624385194,
ESCAR,0.4278888907827223,0.34948366214831533,
ESCOM,0.165661979695204,0.5624289805182623,
ESEN,0.25474380860796436,0.2662581850863875,
ETILR,0.8231574787017459,0.5294676468441324,
EUPWR,0.0,0.0,
EUREN,0.0,0.4316598916771043,
FADE,0.1360103736076941,0.4509285397719227,
FENER,0.2967514768046671,0.31915038666640705,
FLAP,0.48621618479406886,1.0,
FMIZP,0.35921672028480844,0.4491875937569671,
FONET,0.16886323839963524,0.5007378693814394,
FORMT,0.0,0.1069005762728921,
FORTE,1.0,0.5238135568259309,
FRIGO,0.07635533317418466,0.39910827674642835,
FRMPL,0.0,0.0,0.41586669848011115
FROTO,0.2412288129064154,0.5510685978187753,0.7273538942973858
GEDZA,0.0,0.3546459221379662,
GENIL,1.0,0.5884348133404617,
GENKM,0.0,0.37329905368866334,0.3887707491888468
GENTS,0.0,0.40142280303569516,
GEREL,0.29296808572972305,0.0,
GESAN,0.0,0.0,0.253289930082625
GIPTA,0.45638041397905565,0.1778798073341141,
GLRMK,0.47670203669909245,0.36638658100338434,0.5752100615888839
GMTAS,0.9244265905540711,0.6473035299254888,
GOKNR,0.0,0.25506902998274555,
GOLDA,,0.5926268876046121,
GOLTS,0.2041410956883153,0.42829895840260823,0.7367932479968666
GOODY,0.27655340627640274,0.1743082591419938,
GRSEL,0.3495307751809036,0.10818491829243201,0.6715318604539795
GSDDE,0.7364237392296108,0.6178134719393331,
GSRAY,0.4084039945628486,0.433529364692161,
GUBRF,0.18482754502090318,0.652139856320968,
GUNDG,0.0,0.0,0.0
GWIND,0.12872428747492365,0.43833683571812093,0.7448274964779009
GZNMI,0.0,0.06234947737113736,
HATEK,0.0009415618875449616,0.5262424022835478,
HATSN,0.6325656632751653,1.0,
HEKTS,0.0,0.4817737613275903,
HKTM,0.20384754249823855,0.5632987685794262,
HOROZ,0.35176255337202317,0.04106626620398887,0.5053454272500009
HRKET,0.0,0.0,0.3340121612071917
HTTBT,0.09174004234187051,0.7834671625173452,
HUNER,0.7703743523008568,0.5850445312163772,
HURGZ,1.0,0.8127687741996538,
IHAAS,0.0,0.04038210420063956,
IHEVA,0.4400323499952198,0.589671301656214,
IHGZT,0.3392622061070258,0.6503469163809762,
IHLGM,0.3566144969452354,0.7304751753924089,0.6620444875339278
IMASM,0.0,0.2898628794089068,
INDES,0.6468031373768403,1.0,0.6249229842154096
INGRM,0.21009499093525955,0.7548483981751537,
INTEM,0.3306189825239654,0.22825804297185323,
INTET,,,
IPEKE,,,
ISDMR,0.4055808231768049,0.8184676805591397,0.6218805173733963
ISKPL,0.0,0.12327502044912106,
ISSEN,0.11630556386628729,0.46039373677041595,
ISVEA,,1.0,
IZENR,0.0,0.0,0.4514273330083374
IZFAS,0.0,0.0,
IZINV,0.0,0.0344296194947015,
IZMDC,0.9205606240198441,0.0,
JANTS,0.37280921646781556,0.6952763835262705,
KAPLM,0.0,0.03227657694631805,
KARCL,,1.0,
KAREL,0.0,0.47661079441290094,
KARSN,0.8479891999663283,1.0,0.3554120373370142
KARTN,0.954369963618783,0.09760666882716165,
KATMR,0.0,0.0,
KAYSE,0.10431946146245305,0.562987936295274,
KBORU,0.0,0.0,0.41130797196553937
KCAER,0.15522910727942096,0.05282840361521948,0.5851288564517754
KERVT,,,
KFEIN,0.0,0.72195399402413,
KIMMR,0.0,0.33395167106837526,
KLKIM,0.01211536817218195,0.40259922659199765,
KLMSN,0.04943511339360836,0.22935607129085642,
KLSER,0.0,0.27375977832205506,
KLSYN,0.7162785156758452,0.5954575768340687,
KLYPV,0.6573224662497332,0.5587103532196487,0.550204830135371
KMPUR,0.058252776144644136,0.07719385607592652,
KNFRT,0.0,0.36285276282312107,
KOCMT,1.0,0.0,0.0
KONKA,0.0,0.0,
KONTR,0.0,0.1439687954440154,
KONYA,0.8487057250136156,0.8694486867684843,0.5765935279894356
KOPOL,0.0,0.19317289010422414,
KORDS,0.394680447827811,0.0,0.2881164065967491
KOTON,0.1106776467753861,0.385865809161469,0.6062277274014989
KOZAA,,,
KOZAL,,,
KPEKS,,,
KRDMA,0.861571577104438,0.6987547768024867,
KRDMB,0.07531922247563806,0.0,
KRDMD,0.6392429125974611,0.45746727661218384,
KRONT,0.566218183702912,0.38714100020895575,
KRPLS,1.0,1.0,
KRSTL,0.0,0.23968451274006583,
KRTEK,0.0,0.2335744751926873,
KRVGD,0.0,0.3699008664702781,0.7256390018621841
KTSKR,0.0,0.1565095166882817,
KUTPO,0.09976163785974768,0.36250472592437727,
KUVVA,1.0,0.686837201807945,
KUYAS,0.6883400671806041,0.8134985017624131,
LIDER,0.0,0.0,
LILAK,0.0,0.3330909830501162,0.6718545694281601
LINK,0.0,0.6459465956043534,
LKMNH,0.25535752638564724,0.47854634398314233,
LMKDC,0.0,0.1493022654879357,0.6303992525601527
LOGO,0.4668277524976564,1.0,0.7397892314449364
LUKSK,0.0,0.24037393671854243,
LYDYE,0.16827521885579344,0.1778468024389411,
MAALT,0.2713289735677055,0.4852399369934264,
MACKO,0.23199352035436077,0.46827900734180317,
MAGEN,0.6089800008239369,0.4495309964069095,
MAKIM,0.0,0.16738072881668634,
MAKTK,0.0,0.30154337673051074,
MANAS,0.904813141561166,1.0,
MARBL,0.12963677356289413,0.4030676337852763,0.7274306332991918
MARMR,0.0345469594083235,0.0,0.45166273752934727
MARTI,1.0,1.0,
MASFN,,0.09612107058437527,
MAVI,0.29989153733300594,0.41739946676437056,
MCARD,0.31478498211927747,0.9948333708514036,0.26036832422770806
MEDTR,0.0,0.2385228395346746,
MEGMT,0.0,0.0,0.3428265115936274
MEKAG,0.0,0.34539912658238675,0.6522057250812214
MEPET,0.0,0.5186011629924532,
MERCN,0.0,0.04549116608327505,
MERIT,0.28948926750673665,0.42526760510056283,
MERKO,0.0,0.13557622493714602,
METEN,,0.0457700122605241,
MEYSU,0.0,0.18125636824507782,0.42807736916568906
MGROS,0.017154692101762556,0.3535017791496371,0.6374793221219489
MIATK,0.1242960089688492,1.0,
MNDRS,0.38458369515171575,0.4866065444854396,
MNDTR,0.0,0.4197518670227458,
MOBTL,0.2217073685938705,0.7735565194891201,
MOGAN,0.6084647948047904,0.0,0.13900267060967897
MOPAS,0.0,0.16944138938537898,0.6653212370557211
MPARK,0.610990929625911,0.4608930269762186,0.6873402848219756
MRSHL,0.6303552673110676,0.3318723027354077,
MTRKS,0.6448913574514371,0.8097668952597201,
NATEN,0.0,0.27726320129941456,
NETAS,1.0,1.0,
NETCD,0.0,0.5665132204983626,0.4088832323143008
NIBAS,0.3680237968636969,1.0,
NTGAZ,0.313091447641738,0.611340937003877,
NUHCM,0.38149327609869926,0.4823919752107354,0.7919130609608778
OBAMS,0.0,0.5700162041791308,0.5317799148377944
OBASE,0.14900979775799397,0.6937529699645807,
ODAS,0.3640376493423825,0.3050444189083033,
ODINE,0.0,0.0,0.0
OFSYM,0.7582484237928234,0.6913160086358062,
ONCSM,0.0,0.0,
ONRYT,0.30063476443121473,0.8947222784232784,0.5779703541192087
ORCAY,0.0,0.22079995104219666,
ORGE,0.3025799134184162,0.4514602566680635,
ORZAX,,0.04110154611548275,
OTKAR,0.14663529504529663,0.43644075770377305,
OYAKC,0.4988566697794805,0.43679535151193033,
OYLUM,0.0,0.3236322150833691,
OZATD,1.0,0.7208925964315722,0.33297456921941615
OZRDN,0.45325000780815977,0.5908038934581279,
OZSUB,1.0,0.31705363101704254,
OZYSR,0.41689959750335626,0.2142325904069077,0.4903212599163317
PAMEL,0.02961627223246173,0.10769052058039644,
PAPIL,0.20604012679559308,1.0,
PARSN,0.0,0.4206706253237015,
PASEU,0.0,0.0,0.0
PATEK,0.4629677074075281,1.0,0.32918953168481646
PCILT,0.41014058878431275,0.38633745332992503,
PENGD,0.0,0.32587859821962534,
PENTA,0.14959944407209053,0.9226577627559697,
PETKM,0.7720479082599437,1.0,
PETUN,0.31785314673164317,0.6178892858345604,
PGSUS,0.19715692177786726,0.5473250131623781,
PINSU,0.19071762093067174,0.389091536913851,
PKART,0.0,0.5439942169731202,
PKENT,0.08083141854953131,0.3551909551347214,
PLTUR,0.43576286619752275,0.5212410940198499,
PNLSN,0.11737531487362084,0.27066025267818994,
PNSUT,0.29842733169754365,0.7699198444862577,
POLTK,0.0,0.20124371709292668,
PRKAB,0.0,0.2879238328293805,
PRKME,0.4675510316622456,0.4847614602814394,
PRZMA,1.0,0.1973135694363122,
PSDTC,0.9775675015508214,0.3197057615017161,
QUAGR,0.0,0.3394326240972843,0.48893401102208534
REEDR,0.0,0.6610530034946214,
RGYAS,0.5532485944786601,0.4075464596937926,0.7468867130669243
RNPOL,0.1429160494240448,0.16760063738205058,
RODRG,0.05913116714065067,0.26566262030231835,
RTALB,0.12692753432001533,0.5405738191332039,
RUBNS,0.854683958483864,0.038971134665875956,
RUZYE,0.0,0.4754198348405021,
RYSAS,0.7552668804252518,0.9948765937543476,
SAFKR,0.0,0.0,
SAMAT,0.0,0.30779321288347883,
SANEL,0.3282107292397381,0.0,
SANFM,0.49120431391664165,0.37053389003180015,
SANKO,0.3822145131344475,0.6975840678487734,
SARAE,,0.8514603988545423,
SARKY,0.0,0.14874484321120887,0.5410686684462034
SASA,0.5598360036273236,1.0,
SAYAS,0.32199599177844435,0.2786907257262706,0.3983927815325252
SDTTR,0.43257258498092926,0.6518801946389436,0.44303260394974786
SEGMN,0.0,0.0,0.37396460158412936
SEKUR,0.44121852417508917,0.10235079144000667,
SELEC,1.0,1.0,0.18465775830730846
SELVA,0.0,0.04031453058754533,
SERNT,0.026824486527383673,0.4895209643815347,0.46671575136302845
SEYKM,0.1419571579176386,0.23580558239493052,
SILVR,0.0,0.32335077136033574,
SKTAS,0.0,0.37422300543282727,
SKYLP,0.0,0.0,
SMART,0.0,0.6350594459469701,
SMRTG,0.0,0.0,
SNICA,0.0,0.4165747848690772,
SOHOE,,0.74683784614494,
SOKE,0.0,0.0,
SOKM,1.0,0.8507594830104532,
SONME,0.505703689556428,0.3753052229725785,
SSAAT,,0.041586049609445425,
SUNTK,0.44178943851645125,0.0,
SUWEN,0.43791619416283084,0.7749782241139992,
TABGD,0.2815426597269987,0.27241034226938005,0.5826564826791202
TARKM,0.2665173864988322,0.8235383417362953,
TATEN,0.0,0.04324093762176892,
TATGD,0.23383042029734896,0.39151992704369154,
TBORG,0.5923949451550958,0.5832217126363155,
TCELL,0.2967898072107254,0.4458914296484663,
TCKRC,0.39686845300002327,0.0,0.3680208500238237
TEKTU,0.0,0.3103882760170863,
TEZOL,0.0,0.2026217974149179,
TGSAS,0.9793575886316149,0.3917199155984001,
THYAO,0.34440262346156225,0.4123580825747562,0.7272418436620114
TKNKA,,,
TKNSA,0.08429331886480297,0.032507148571263716,
TLMAN,0.0,0.3940165668842739,
TMPOL,0.0,0.0,
TMSN,0.0,0.22956722334967858,
TNZTP,1.0,0.8513386491757781,
TOASO,0.22006613947306936,0.6280545278485523,0.6254439293592834
TRALT,0.5590454151325412,0.6244303294166121,0.4345809390527847
TRENJ,0.8128189741408676,0.7700847026283326,
TRILC,0.0,0.20980597182392105,
TRMET,0.8566410527848207,0.6279775806654632,0.4248967781909746
TSPOR,0.7558182386000536,0.4580391456976797,
TTKOM,0.30043896501347284,0.6681430502690123,0.595329414891385
TTRAK,0.36939856275757343,0.5241394352092328,0.7716008316111055
TUCLK,0.16570947836193436,0.3695847837015929,
TUKAS,0.09561784023539688,0.5268572915096466,0.7723193342927378
TUPRS,1.0,0.7826873491596893,0.56418630146216
TUREX,0.0,0.21994377680445473,0.5853933082216416
TURGG,0.6345584946109063,0.7153920095324852,
UCAYM,0.0,0.0,0.545731437225773
ULAS,0.0,0.23821146806392315,
ULKER,0.0932245329704344,0.5216722195983976,0.6999194577355698
ULUSE,0.0,0.0,
ULUUN,0.15822307516871414,0.3001576531662385,0.4799804148443483
USAK,0.0,0.3229141444402515,
VAKKO,0.13834793153818678,0.38899839563951666,
VANGD,0.01885401771328836,0.14346669782572027,
VBTYZ,0.7733464606587818,1.0,
VESBE,0.21594209987924204,0.6062453136868652,
VESTL,0.5821793041410341,0.9373223030590834,
VEYAS,,,
VKING,0.0,0.26827372410746714,
VSNMD,0.0,0.022988904746207434,0.4606118951101318
YAPRK,0.0,0.3251544162116039,
YATAS,0.0,0.15812414990691567,0.6383821321193183
YAYLA,0.394775638454568,0.33635768962438206,
YEOTK,0.0,0.03975585004727625,0.3454340505636524
YIGIT,0.17936178118220084,0.5182884544666573,0.6779252622796472
YKSLN,1.0,1.0,
YUNSA,0.0,0.14867620917704452,
YYLGD,0.15603853458397438,0.3909438213137596,0.7347843052058103
ZEDUR,0.0,0.2801484370182859,
ZOREN,0.12217672955142929,0.6122242845528715,
