ticker,m3,ek4,ek9
DOKTA,0.005872358741709008,0.3482001009315698,0.6128073746940351
DUNYH,0.0,0.0,0.0
DURDO,0.3014717332244243,0.6684178850591602,0.5476155993457694
DURKN,0.0,0.0,0.3649601109870174
DYOBY,0.0,0.36992546568544654,0.6529782717780444
DZGYO,0.321885265684332,0.773405162066937,0.5449408743500106
EBEBK,0.9132260430119107,0.6845513913388221,0.6030585666456183
ECILC,0.20286573372615802,0.4617484174243892,0.4553243397357283
ECOGR,0.0,0.3525811192839771,0.33772839168440594
ECZYT,0.0,0.19344769761715078,0.3488203322927764
EDATA,0.0,0.0,0.3231121987368354
EDIP,0.35138272121949243,0.504608046756594,0.4514736132024397
EFOR,0.05556078345643277,0.25554580184076925,0.15238602546128577
EFORC,,,
EGEEN,0.7342574907954313,1.0,0.3591442162530464
EGEGY,0.0,0.0,0.310508353629102
EGEPO,0.0,0.0,0.3626814477142706
EGGUB,0.6339386352494475,0.5800431949870534,0.5584888195703841
EGPRO,0.11257890800474207,0.4858408533593354,0.46603204212877003
EGSER,0.10538053392661902,0.5108070038709746,0.676876562887308
EKDMR,0.0,0.08773823137739209,0.4418937641138131
EKGYO,0.7185475057156945,0.826957641801279,0.5139158649827622
EKIM,,0.04657151555746156,
EKIZ,0.0,0.1795998320063026,0.5580758259433124
EKOS,0.0,0.019968911950012797,0.5914042939784288
EKSUN,0.0,0.16975779297973073,0.4945861760083423
ELITE,0.0,0.1920614507252373,0.6513851177943298
EMKEL,0.0,0.0,0.49531307549652637
EMNIS,0.41024626290853505,0.599639210200024,0.536300588723414
EMPAE,0.0,0.18914125880266544,0.019949849483276494
ENDAE,0.23652032797577968,0.1941181970356133,0.44831572379855344
ENERY,1.0,1.0,0.41858891827549116
ENJSA,0.8252588569397087,0.6409867963585576,0.6317011555828325
ENKAI,0.6631003761738014,0.7891906320934087,0.6475766867690239
ENSRI,0.0,0.0,0.3416398687694415
ENTRA,0.36828667406010906,0.5902769441487233,0.5280487657839221
EPLAS,0.4772112008565905,0.5052932232137465,0.33873520049734684
ERBOS,0.0,0.3623979317186089,0.6053860404328634
ERCB,0.0,0.3479272604755108,0.5073894278451636
EREGL,0.483616056755136,0.7864187364699852,0.556533890525017
ERSU,0.0,0.0,0.45142422590353304
ESCAR,0.0,0.0,0.41109454715909177
ESCOM,0.17285250754280465,0.5625888823268905,0.4878386635215496
ESEN,0.03650982271392676,0.22063659994166693,0.6268325439686431
ETILR,1.0,0.8055380843195024,0.31393355867826045
EUHOL,0.03534779464272726,0.22631366486394203,0.40360891805542565
EUPWR,0.04721143172968234,0.0,0.17450066440793444
EUREN,0.0,0.3083227864159739,0.6713522133741288
EYGYO,0.30691308313502297,0.3688378917957856,0.3604092265460098
FADE,0.01924443923445117,0.28520870035498896,0.4508089694207774
FENER,0.27649563473315414,0.2240763288730456,0.6018871294055415
FLAP,0.7576900351246013,0.9709320672143649,0.4533212408040991
FMIZP,0.5545874983688385,0.653719817851137,0.5719842914990743
FONET,0.09085723084822778,0.44481877510111384,0.5893300434609511
FORMT,0.0,0.0,0.6707544769380034
FORTE,0.7978969302783473,0.43658537020987775,0.33503677635086937
FRIGO,0.09307263165016566,0.0,0.3016002574568154
FRMPL,0.0,0.10526524004666568,0.40055529244058985
FROTO,0.4341275565110872,0.763756434687315,0.6909500049815978
FZLGY,0.0,0.12491820215612057,0.32232650462313217
GEDZA,0.013437051603572767,0.27744692998255005,0.7218009880767631
GENIL,0.0,0.0,0.3486995171940068
GENKM,0.0,0.25003006936325606,0.43653903727674637
GENTS,0.0,0.35638763833448617,0.6368265649615777
GEREL,0.0,0.0,0.26627446616890116
GESAN,0.0,0.0,0.26654184495259037
GIPTA,0.0,0.0,0.07999254313844972
GLRMK,0.3205280619024629,0.3102903288334786,0.4988260393824424
GLRYH,0.0,0.0,0.39812578779876473
GLYHO,0.38632245155834494,0.7543587305711054,0.669888405017712
GMTAS,0.8857058488085819,0.9602885133394066,0.44383875017859564
GOKNR,0.0,0.5208537410067655,0.4380603182097923
GOLDA,,0.09590970442146726,
GOLTS,0.18360167912487416,0.41275464372178394,0.702865982027414
GOODY,0.0,0.4615056794495857,0.530417468328229
GRSEL,0.3374456590502105,0.43119738462964696,0.6477630143745317
GRTHO,0.0,0.0,0.24379647742047228
GSDDE,0.7237344272718153,0.38131666461229713,0.3420455994395549
GSDHO,0.12087696391381644,0.47340118566688527,0.5543468572562837
GSRAY,0.34271961120172434,0.22576942695807165,0.7243766349079139
GUBRF,0.4625450561404507,0.6097061401098126,0.47817651374827363
GUNDG,0.0,0.0,0.0
GWIND,0.19776585784138326,0.5392391685070798,0.7291326507877226
GZNMI,0.0,0.0,0.39505494726560875
HATEK,0.0,0.22206419296894944,0.3709438496937424
HATSN,0.0,0.0,0.004075523800025849
HEDEF,0.0,0.0,0.0
HEKTS,0.0,0.29499412394240154,0.5589926673958034
HKTM,0.24861324830372789,0.25757563776644354,0.3709706734196101
HLGYO,0.0024077308457522845,0.71410692625863,0.5903259562127479
HOROZ,0.0,0.1533404235006476,0.5323067477121414
HRKET,0.7472677686911722,0.9929965256029725,0.35629988656550327
HTTBT,0.0964218115694377,0.5526393525063834,0.6762023937682791
HUNER,0.8277952628646381,0.987501776226242,0.4115576378264315
HURGZ,0.5440937827056533,0.30150582513856006,0.4022420384304075
IDGYO,0.0,0.29099415262948913,0.33744649502228063
IEYHO,0.4221864714976466,0.0048295123575291254,0.4233465010994871
IHAAS,0.0,0.0,0.16888594396090695
IHEVA,0.04106702077397606,0.40730733153182525,0.7067386242526883
IHGZT,0.19501423297838388,0.5192476990950557,0.6919411252998875
IHLAS,0.07177998873122968,0.654899683246594,0.45704056306025476
IHLGM,0.0,0.3761659463406651,0.6659271183579452
IHYAY,0.0,0.6070311935348547,0.5492507850160483
IMASM,0.0,0.16909513509133542,0.4470508628993968
INDES,0.5785061928997463,0.6858663545099648,0.5930386855490485
INGRM,0.055483094882246495,0.5332706089979451,0.5211367958529758
INTEK,0.1470949384846515,0.2839512553784336,0.15034159150326853
INTEM,0.3558115925336122,0.350978468325825,0.5562931106122473
INTET,,,
INVEO,0.13179976893935968,0.6796886234944939,0.5833569361638345
INVES,0.7350711111249131,0.5822709160830617,0.4509224790930274
IPEKE,,,
ISBIR,0.39120159568126484,0.5533232791663163,0.49039301560398685
ISDMR,0.770635962252,1.0,0.5894553964137402
ISGYO,0.5571668512468805,0.5610942368937306,0.4658281965125013
ISKPL,0.0,0.0,0.07685186306204728
ISSEN,0.016188194915337725,0.4176416331751552,0.777123228711945
ISVEA,,0.0,
IZENR,0.0,0.0,0.3444531661515431
IZFAS,0.0,0.0,0.05635743467361376
IZINV,0.0,0.0,0.5649921401311864
IZMDC,0.19167701561379652,0.0,0.13946460980395414
JANTS,0.4181031250753847,0.6395219355469712,0.4185115738628177
KAPLM,0.0,0.0,0.3194554653927608
KARCL,,0.8952457759098338,
KAREL,0.0,0.2732979959702007,0.4210327236054987
KARSN,0.0,0.9127199431466988,0.2344291827349272
KARTN,0.05905579732696023,0.0,0.19251487534818157
KATMR,0.0,0.23988268546560235,0.6054004186054807
KAYSE,0.0015082455984721799,0.31482682905264164,0.6932930555758938
KBORU,0.0,0.0,0.2836181405069008
KCAER,0.0,0.06182219917067175,0.5089923554401212
KCHOL,1.0,0.9924415100153512,0.6542621846996337
KENT,0.10121831434770634,0.1682279979537589,0.46850015500998843
KERVN,1.0,0.3385146736485096,0.06982245310304425
KERVT,,,
KFEIN,0.0,0.3511589163684171,0.6032673622677812
KGYO,0.08348583826166836,0.07793078468474227,0.06404538431079354
KIMMR,0.0,0.3543926392758349,0.7233079382270846
KLGYO,0.2743679944116148,0.3690805445514948,0.5858199668464941
KLKIM,0.0733816846756543,0.3786240679437451,0.6643575862049242
KLMSN,0.0,0.2784409006951564,0.5769773090631403
KLRHO,0.0,0.0,0.3066335740295921
KLSER,0.0,0.29675464372178395,0.741856650384678
KLSYN,0.6467327002001408,0.5544567880933855,0.456887563975789
KLYPV,0.46735654693874096,0.4905723616237721,0.5811745885812806
KMPUR,0.26838734301364575,0.33858727330869376,0.49348504013449324
KNFRT,0.15163115101758723,0.467252681673929,0.4346702912083189
KOCMT,0.2661586788311111,0.0,0.0
KONKA,0.0,0.0,0.5823705843992955
KONTR,0.0,0.0,0.0
KONYA,0.7616905965272214,0.8454559424230824,0.516220433436437
KOPOL,0.0,0.0,0.43878077360756973
KORDS,0.0599315943907032,0.0,
KOTON,0.1035361658841058,0.3887302052320658,0.5919025893200078
KOZAA,,,
KOZAL,,,
KPEKS,,0.0,
KRDMA,0.7805325788316049,0.14402428384740054,0.29292616166535435
KRDMB,0.0,0.0,0.2710667557488836
KRDMD,1.0,0.8559652724056644,0.5021438127911366
KRGYO,1.0,0.9742144249193425,0.3433409083981799
KRONT,0.4135364646707791,0.37354443515478575,0.3143333092066908
KRPLS,1.0,1.0,0.42870105623890553
KRSTL,0.0,0.41356230666626426,0.6980152661340646
KRTEK,0.0,1.0,0.0
KRVGD,0.0,0.6095298885209502,0.6756357271296216
KSTUR,0.0,0.33976840430210775,0.5892264980523821
KTSKR,0.0,0.1486065630933915,0.49213494664958
KUTPO,0.10978132349342085,0.4593686718639998,0.7579361296077516
KUVVA,0.4378637902264124,0.0,0.3008510043989624
KUYAS,0.0,0.0,0.2327293824129274
KZBGY,0.0,0.2744092010494982,0.5513699850741169
KZGYO,0.16952264644873108,0.4413359703561546,0.3095515639056293
LIDER,0.0,0.0,0.0
LILAK,0.0,0.41494851379980974,0.6518059287035295
LINK,0.0,0.2956336409919581,0.5689613316284718
LKMNH,0.1901009721757534,0.4710658184909187,0.6164078385393428
LMKDC,0.21296664161340984,0.6078837514645888,0.5575492770471923
LOGO,0.7576511093703755,1.0,0.6346187517648263
LRSHO,0.0,0.40210527672636176,0.48533325679104766
LUKSK,0.0,0.24629599635398639,0.7126392169371067
LXGYO,0.0,0.0042659101896729,0.4316958470032308
LYDHO,0.0,0.0,0.36638444442005225
LYDYE,0.0,0.0,0.34295680212505475
MAALT,0.18807505864204455,0.5712278971148578,0.5873412997908397
MACKO,0.2566178675077863,0.3509522740447164,0.570661690541573
MAGEN,0.0,0.0,0.25144369306535885
MAKIM,0.0,0.24286233924499703,0.5508095203519892
MAKTK,0.0,0.06666608798228682,0.6398526213671176
MANAS,0.0,0.0,0.2608260615145265
MARBL,0.0,0.25140672148285176,0.712725712250428
MARMR,0.0,0.0,0.4095202657032194
MARTI,0.4893992379839352,1.0,0.147110992582967
MASFN,,0.5449795698276109,
MAVI,0.6727261403342345,0.7926730392504958,0.5686751577401423
MCARD,0.0,0.0,0.14955656872778045
MEDTR,0.0,0.2190885177408132,0.7189386025129553
MEGAP,0.0,0.29675460966198675,0.582819859202149
MEGMT,0.0,0.16797672738065303,0.27270766044815564
MEKAG,0.0,0.19444439127427562,0.621068036562918
MEPET,0.4780840610212479,0.9530712319442284,0.3413785770447806
MERCN,0.0,0.3709904601065751,0.3852853170108531
MERIT,0.2459482022805147,0.5352653240985747,0.684224036050741
MERKO,0.0,0.1952508051379688,0.6169621031771535
METEN,,0.2534442946536795,
METRO,0.16479727727207785,0.32202168412713655,0.5259626365996293
MEYSU,0.0,0.05811838564264496,0.4014831752175252
MGROS,0.1783521779942248,0.6730077707154676,0.6091742843826882
MHRGY,0.058741598199858955,0.4878020533988951,0.6541050147312495
MIATK,0.0,0.33613554882721036,0.1752891546918649
MMCAS,0.0,0.0,0.12034230709959381
MNDRS,0.2577550253309151,0.3250947547063047,0.6311351426417844
MNDTR,0.0,0.4431689660103209,0.7097065323660716
MOBTL,0.037473485723041114,0.4760363500036506,0.47215674828867193
MOGAN,0.0,0.0,0.11354041389008418
MOPAS,0.0,0.12136533526440993,0.6379858775065914
MPARK,0.7327093553953016,0.7463774875455987,0.6819787043172438
MRGYO,0.4032087437907798,0.6321889575024101,0.21007867685268888
MRSHL,0.4014726506303049,0.6343381288462525,0.259723908800935
MSGYO,0.21014083071039594,0.5906063541217025,0.5856533233079761
MTRKS,0.0,0.08297853599199892,0.40829145677239087
MZHLD,0.18338071911410977,0.5828416307153612,0.5219856466637547
NATEN,0.0,0.27464342033913747,0.650789217792838
NETAS,1.0,0.5709954014413094,0.2632165676146625
NETCD,0.0,0.19545546722258098,0.39134050976499113
NETGL,,,
NIBAS,0.05355816328026494,0.12346534431553549,0.3491602994225479
NTGAZ,0.528849922091318,0.6420156221907576,0.6425105157143982
NTHOL,0.30470081042659525,0.5806932232711468,0.6373573706703236
NUGYO,0.2951232583189292,0.5358269648545023,0.6876156740506976
NUHCM,0.43277097341476944,0.6170530827379836,0.783330492705546
OBAMS,0.0,0.37082868999670987,0.479902828805819
OBASE,0.06545764605730586,0.37911850989271395,0.421685350321923
ODAS,0.22777738430764716,0.6954080246212481,0.5634281234796319
ODINE,0.0,0.0,0.0
OFSYM,0.7395016138380823,0.6521505504235393,0.42162085633913404
ONCSM,0.0,0.0,0.18165022200517023
ONRYT,0.0,0.2345385907680854,0.5223615603545105
ORCAY,0.0,0.09760208707985982,0.5592897839754636
ORGE,0.5632868439313286,0.6950950771009182,0.4970793117381139
ORMA,0.0,0.34009829697255783,0.5151061703229016
ORZAX,,0.22137772096100725,
OSTIM,0.0,0.5858221762697372,0.656353515292408
OTKAR,0.30103872641891105,0.6530979273038735,0.5441509790506818
OTTO,0.0,0.0,0.3433435346723128
OYAKC,0.731440927273065,0.5848168279048319,0.6288986179081726
OYLUM,0.0047151517074163485,0.4503898435401017,0.7477684323221904
OZATD,1.0,0.0,0.18552070798539677
OZGYO,0.21573174661343167,0.4551785521566319,0.47031950509446796
OZKGY,0.2882710647835547,0.6459903494369471,0.6356246833967689
OZRDN,0.0,0.3614312850854663,0.37300081684109554
OZSUB,1.0,0.5240481847654717,0.37940710563392543
OZYSR,0.47669905692003467,0.5900616896855072,0.4573201648932538
PAGYO,0.46015046383019315,0.46548060868946955,0.4487869464119264
PAHOL,0.0,0.27281140264781634,0.5882474954995782
PAMEL,0.0,0.0,0.5399320841382926
PAPIL,0.0,0.16096770927397572,0.427005177655009
PARSN,0.0,0.4715653607052779,0.6991101567789948
PASEU,0.0,0.0,0.0
PATEK,0.0,0.24119359138186122,0.17434515067230594
PCILT,0.6627482029194446,0.39555779149468656,0.4693060989722122
PEKGY,0.0,0.0,0.2564488631843038
PENGD,0.0,0.4407763910210972,0.6868463959313329
PENTA,0.04589980484065566,0.43880354023300244,0.6764366689179175
PETKM,0.9642238754848925,1.0,0.3754484474351858
PETUN,0.41655464145399673,0.7726549402679576,0.6902115153277855
PGSUS,0.29919353670376697,0.7203240210083187,0.7045696660743268
PINSU,0.07130185533436813,0.5129973499097582,0.5975601854972097
PKART,0.0,0.15578743026137834,0.4054432810190015
PKENT,0.0,0.31380594934039396,0.691267390719229
PLTUR,0.14943049203311526,0.3343028958355086,0.5652833422654013
PNLSN,0.07717045645664472,0.22981478148864323,0.47488466345985314
PNSUT,0.36335759198320566,0.8870586228642381,0.5719573212425715
POLHO,0.5728068905287964,0.5813215405956991,0.5820332200816496
POLTK,0.0,0.1848863870494387,0.5092920986619005
PRKAB,0.0,0.3684923609923242,0.6176304835208899
PRKME,0.21175401591802612,0.46113823149368305,0.3342439423369328
PRZMA,0.0,0.0,0.0
PSDTC,0.13123709757898136,0.0,0.09064349400168448
PSGYO,0.0,0.0,0.33713842091294866
QUAGR,0.0,0.0,0.45450103944734
RALYH,0.9550536945959933,0.0,0.2017708552266183
REEDR,0.0,0.12775209377911198,0.5170406149054394
RGYAS,0.7030500374935806,0.5884965970236425,0.7192136662002064
RNPOL,0.20597059384455665,0.1717547583461053,0.4752527240307569
RODRG,0.0,0.1307710267524155,0.36440898783255127
RTALB,0.0,0.11806033360968207,0.5204082183314451
RUBNS,0.4802486866781099,0.14969590529534546,0.3977533418578163
RUZYE,0.0,0.0,0.2568547338255236
RYGYO,1.0,1.0,0.4767810984570656
RYSAS,1.0,1.0,0.35558156386330164
SAFKR,0.0,0.0,0.45558032333468146
SAHOL,0.6881414562470972,0.8360710154538223,0.6688433055906345
SAMAT,0.0,0.41106695503652657,0.5321764736727781
SANEL,0.0,0.14834956916633849,0.04034556317481908
SANFM,0.0,0.0,0.32280536937055715
SANKO,0.19199606812717948,0.6861341050645837,0.6149507503921673
SARAE,,0.0,
SARKY,0.1962847536789299,0.3750904806288936,0.5249386395547322
SASA,0.32174690615139767,0.7112846366273025,0.4093254973702939
SAYAS,0.4661266797354808,0.1507404635252356,0.39710102652220836
SDTTR,0.15118437413690947,0.28262393845970774,0.4373958082319992
SEGMN,0.0,0.0,0.2630332735253813
SEGYO,0.0,0.36360636216891795,0.57098070095742
SEKUR,0.0,0.0,0.13385334386530545
SELEC,0.0,0.0,0.09368353794939643
SELVA,0.0,0.1202840183624905,0.5682990857506314
SERNT,0.0,0.10699185502100264,0.4819225756532429
SEYKM,0.0,0.0,0.4503543682412716
SILVR,0.0,0.2967545907398773,0.679682211437341
SISE,0.5452219414925651,0.9218495370869618,0.5514698209734747
SKTAS,0.0,0.310643445738334,0.49135420306333644
SKYLP,0.0,0.0,0.12995611801127216
SMART,0.0,0.25819609515860137,0.42731499108696
SMRTG,0.0,0.0,0.3655828296991812
SNGYO,0.17382774706103388,0.4278050930974257,0.5395133986447417
SNICA,0.0,0.08842130486950192,0.37865263195265497
SNPAM,0.2789400176833188,0.6256237941171708,0.5865518987030311
SODSN,0.0,0.2993724423181225,0.6426996054328293
SOHOE,,0.18772178172341683,
SOKE,0.0,0.0,0.4460667919861451
SOKM,1.0,0.8304899420435394,0.610354205840213
SONME,0.5629475556292226,0.452814159337694,0.5549224696165085
SRVGY,0.21510802964841652,0.5451139298474353,0.7075958480842874
SSAAT,,0.16924769909505574,
SUMAS,0.0,0.24119908816622834,0.5012239653457271
SUNTK,0.2512475794370178,0.10549785726041608,0.14610486844160098
SURGY,0.0,0.1523399339471003,0.4318710464797072
SUWEN,0.030813065732868267,0.3300330066818081,0.4021058161331198
SVGYO,0.0,0.0,0.0787213398900698
TABGD,0.6016671071800945,0.5212719905930314,0.6004258932153242
TARKM,0.09156644247554663,0.13293826208362017,0.4917965781644765
TATEN,0.0,0.0,0.33276619232517024
TATGD,0.30183754502287896,0.7171187693798218,0.6002066732213178
TAVHL,0.7298825597636932,0.8994036496913966,0.6193990078971647
TBORG,0.7362720251201917,0.4529167025643944,0.5747669513729623
TCELL,0.5131633567421636,0.7040303815046642,0.6575667588835648
TCKRC,0.24780911016258045,0.20208013265311256,0.29575577192630287
TDGYO,0.24664143360957091,0.20295396524797213,0.29921017021092744
