ticker,m3,ek4,ek9
LILAK,0.06973212242319178,0.3882558883072508,0.649319597470454
LINK,0.0,0.6453322314739321,0.5649966993410112
LKMNH,0.23117432844466929,0.4744675009674616,0.6540232111419018
LMKDC,0.0,0.18176874525597922,0.6143975187110278
LOGO,0.47983035632702387,0.8626341963405583,0.71362387854854
LUKSK,0.0,0.3454582201949492,
LYDYE,0.24383073178881376,0.4222848706625544,
MAALT,0.36145496338393485,0.660808541267495,
MACKO,0.33483007230769257,0.44117621598929746,
MAGEN,0.5725183871402065,0.5697198734264737,
MAKIM,0.0,0.29095038083254626,
MAKTK,0.0,0.40096945544859025,
MANAS,0.8158924713425836,0.7823127596808894,
MARBL,0.17321132351833946,0.5672246933366327,0.7417480294707763
MARMR,0.03774632786885626,0.009912507315500557,0.42117484949537665
MARTI,1.0,1.0,
MASFN,,0.09105012140981375,
MAVI,0.3255357955785812,0.4622126786731141,
MCARD,0.3190569264612057,0.6601676946980707,0.22504920857719735
MEDTR,0.0,0.32087533330679885,
MEGMT,0.0,0.0,0.3166504202864141
MEKAG,0.0,0.48470650708272817,0.6463053825411937
MEPET,0.15614474452639643,0.5094459019029824,0.4389648526085701
MERCN,0.0,0.08998303531953897,
MERIT,0.3252160265199912,0.5385376088488173,
MERKO,0.0,0.27504352128606646,
METEN,,0.0,
MEYSU,0.0,0.34789936304809876,0.42863904158025967
MGROS,0.08624280974469913,0.3855121937602322,0.6303844154791722
MIATK,0.0,1.0,
MNDRS,0.3510293836619824,0.5349095210894909,0.6352550466716056
MNDTR,0.09045802045318845,0.5615271389194022,
MOBTL,0.4309815735063436,0.9265070539873966,0.5714240654262959
MOGAN,0.54620289945252,0.0,0.11730822545931918
MOPAS,0.0,0.1414584354335817,0.6338111276647962
MPARK,0.6187890029084556,0.5532229260054512,0.6873608403786082
MRSHL,0.5598634250515919,0.48294621919718683,
MTRKS,0.3057283944152415,0.34881545773689915,0.41249852097829853
NATEN,0.012937524294304517,0.349905396411153,
NETAS,1.0,1.0,
NETCD,0.0,0.4939873164043616,0.38049868085287497
NIBAS,0.25049162404359404,0.9656752728038612,
NTGAZ,0.3892518746376113,0.6179175315949565,
NUHCM,0.480293164623425,0.6384114458300856,0.7829740600766313
OBAMS,0.0,0.5086619590485576,0.5087675866613004
OBASE,0.3457052447161386,0.8311399738805434,
ODAS,0.2175248301743506,0.5721338097128534,
ODINE,0.0,0.0,0.0
OFSYM,0.6228407150226898,0.676379373612735,
ONCSM,0.0,0.0,0.29080933580832014
ONRYT,0.38158978744507643,0.7388736640098782,0.5564451448495018
ORCAY,0.0,0.38063534497897245,
ORGE,0.5069901172613961,0.6310235668026904,
ORZAX,,0.03202413522629968,
OTKAR,0.28082240439190836,0.5269555538974514,
OYAKC,0.4512567386114986,0.4176057138868648,
OYLUM,0.04798037192431451,0.4543940475397033,0.7651089716377879
OZATD,1.0,0.7741612086506353,0.3383886072240664
OZRDN,0.34083288161136205,0.7902551892968549,
OZSUB,1.0,0.4461997498619453,0.41278056725234147
OZYSR,0.5490673882615954,0.4031696623886026,0.4843477358156648
PAMEL,0.13449411047590676,0.23319778594574028,
PAPIL,0.09248059406099039,0.8639500438644028,
PARSN,0.0,0.41820168301472543,
PASEU,0.0,0.0,0.0
PATEK,0.7399995047752911,1.0,0.2722932236715494
PCILT,0.5775598975154198,0.5135529555282973,0.4922342760950986
PENGD,0.0,0.40242312025043897,
PENTA,0.2983638693171879,0.9054665682862365,
PETKM,0.5299293671460404,0.8078281563147164,
PETUN,0.3893650114793988,0.6630906710343016,0.7165132842402643
PGSUS,0.27094979423893245,0.6311249169883191,
PINSU,0.19991615168054352,0.4745724317322429,
PKART,0.03732201925102124,0.48674737128152523,
PKENT,0.13871130185632302,0.45783536386597085,
PLTUR,0.34792652710337246,0.6051072570377193,
PNLSN,0.2076870153888403,0.33072651062224107,
PNSUT,0.3263503666673694,0.775560296882866,
POLTK,0.0,0.3707807957658575,
PRKAB,0.024687160193095914,0.47161168219726,
PRKME,0.3282247168673591,0.6299388054839823,
PRZMA,1.0,0.0663312558185529,
PSDTC,0.8218456517098438,0.44337107373905543,0.1613686731904448
QUAGR,0.0,0.12954093764236604,0.4657041762376647
REEDR,0.10493927203725717,0.70284199940336,
RGYAS,0.6155105783224104,0.5343403834482289,0.7374638529460926
RNPOL,0.38681241723757603,0.28920492037471696,0.4818918676929945
RODRG,0.16800794346652492,0.4092685573053188,
RTALB,0.049359843103672085,0.4157346495135376,
RUBNS,0.4509817805416749,0.016411432980052848,
RUZYE,0.0,0.32666788162910754,
RYSAS,0.7045136212717013,1.0,
SAFKR,0.0,0.0,0.45648958964627107
SAMAT,0.0,0.4237137731548189,
SANEL,0.0,0.18254856623203933,0.004681276127764034
SANFM,0.33767887203328745,0.20357357700263104,0.44234618673366644
SANKO,0.4750805899914409,0.8308370303881036,
SARAE,,0.5403734990468657,
SARKY,0.15831940314103002,0.2550133642147971,0.5298091876308764
SASA,0.394478817999859,0.9762998738003523,
SAYAS,0.396439404264123,0.43359225646773814,
SDTTR,0.2893648504093639,0.5808064011707749,0.4507758074517626
SEGMN,0.0,0.0,0.31804492039570076
SEKUR,0.14420437501250868,0.18397916554568225,
SELEC,1.0,0.5608159662946097,0.15918385161645587
SELVA,0.0,0.18073824620179743,
SERNT,0.0,0.5608129232189166,0.4395226377590966
SEYKM,0.2853044507164132,0.378559257751833,
SILVR,0.02731997141101547,0.4686685468771466,
SKTAS,0.0,0.46216354788239333,
SKYLP,0.0,0.0,
SMART,0.0,0.6745460681779928,
SMRTG,0.0,0.09852401007932263,
SNICA,0.0,0.27954096489020375,
SOHOE,,0.5352365068463206,
SOKE,0.0,0.0,
SOKM,1.0,0.658389498563328,
SONME,0.6605561814145139,0.32662437674147127,
SSAAT,,0.16017673214037617,
SUNTK,0.3853567058044585,0.0,0.14150924107000795
SUWEN,0.48395220313971404,0.7646002807410902,
TABGD,0.4789285427560426,0.40712798128939837,0.5881721871006236
TARKM,0.3978541080200841,0.9616196992263868,
TATEN,0.0,0.0,
TATGD,0.35055554853883814,0.4857831106299563,
TBORG,0.6678254485993277,0.45083267152465256,0.5914201578176519
TCELL,0.38495781886953045,0.5144200169579767,
TCKRC,0.2734453009798284,0.0,0.32346308749396724
TEKTU,0.0,0.327602239584792,
TEZOL,0.0,0.2830515284256861,
TGSAS,0.6629181866345826,0.5149145465515366,
THYAO,0.398591663579824,0.47829749062538823,0.7109747242509559
TKNKA,,,
TKNSA,0.16464340886550868,0.19174391638051722,
TLMAN,0.0315319762947322,0.46696404274267034,
TMPOL,0.0,0.0,
TMSN,0.013368385483800427,0.45730474799872034,
TNZTP,1.0,0.8187761742297218,0.5402157184667405
TOASO,0.3228337196084558,0.7218028083444736,0.618715935667568
TRALT,0.43022547934259286,0.54453383900064,0.4411159479098943
TRENJ,0.7696091864148127,0.7564390697485749,
TRILC,0.17081861468062237,0.3345902466138427,
TRMET,0.7191007155842655,0.5865528588773287,0.41535930969568624
TSPOR,0.7717547560157595,0.34576479867222965,
TTKOM,0.28101292910138026,0.5158797256814516,0.5531096561855017
TTRAK,0.49245917666931316,0.6240463980880635,0.7695796638211725
TUCLK,0.4687095928257712,0.6562123329876349,0.7002841470829116
TUKAS,0.17091552776273805,0.588469433287889,0.7561239133680964
TUPRS,1.0,0.7404764282349078,0.5584062271055223
TUREX,0.0,0.1341659369506125,0.5620521051917426
TURGG,0.6180080065101393,0.7541937950555423,0.600467946501761
UCAYM,0.0,0.016618160928485587,0.5335159665110942
ULAS,0.06813879226216811,0.49161829283973735,
ULKER,0.13724733016871873,0.38127638038198447,0.6806852420984941
ULUSE,0.0,0.09649180948422528,
ULUUN,0.15529500531225648,0.3587076682387356,0.46829480201256246
USAK,0.01611512876375898,0.4009695226948563,
VAKKO,0.23494457730461027,0.6617939860042056,0.6960120757153879
VANGD,0.020191759060718198,0.3402099813402544,0.5119872489574111
VBTYZ,0.7973492126674848,0.8424696154313969,
VESBE,0.24476472395838514,0.7103679619853746,
VESTL,0.5079638474043593,0.9551285351994496,
VEYAS,,,
VKING,0.0,0.42028773485722076,
VSNMD,0.0,0.16525533240525012,0.5019552335034247
YAPRK,0.11133832942631663,0.4969804359543288,
YATAS,0.0,0.29293045358552855,
YAYLA,0.07291665976504533,0.44287549212966054,
YEOTK,0.0,0.2547960515673546,0.3293671749133458
YIGIT,0.1447604001716274,0.5938266632813458,0.6706992193263092
YKSLN,1.0,1.0,0.3118600176900457
YUNSA,0.0,0.13084394124715668,0.646871949785965
YYLGD,0.1628524154487286,0.41448561802716677,0.6979037990689692
ZEDUR,0.01788799058608674,0.42512674785936605,
ZOREN,0.4225204503995261,1.0,
