ticker,m3,ek4,ek9
EBEBK,0.5769444093434536,0.6486043892105684,0.59022062625748
ECILC,0.11406362677366513,0.2375788425255336,0.5796220024808242
ECOGR,0.49729458878539623,0.5516721226327268,0.37370219783237757
ECZYT,0.15107649788381014,0.25997767474121536,0.48088002591291557
EDATA,0.08318195639749552,0.32028375351128524,0.4655951789476488
EDIP,0.49638641959274954,0.5719236741889581,0.46825725232791715
EFOR,1.0,0.7002327107683122,0.23376242366721067
EFORC,,,
EGEEN,0.8131553894768939,0.9855226117209843,0.521832768255686
EGEGY,0.19288919554476217,0.0,0.42982823802929715
EGEPO,0.0,0.0,0.3838518811435241
EGGUB,0.5223106388561174,0.761507691505497,0.6161500246179266
EGPRO,0.3826941051132393,0.6827262693424031,0.49994668723041535
EGSER,0.18954275008851917,0.41470618656929675,0.668470770242218
EKDMR,0.0,0.3322148057167724,0.4861768359773704
EKGYO,0.49503189038634476,0.6255402252841653,0.5566077816852979
EKIM,,0.4751715229912244,
EKIZ,0.0,0.39324761646399403,0.6212757678133394
EKOS,0.0,0.09979886006865293,0.5928726883919242
EKSUN,0.0,0.11273480013113582,0.5305543588323044
ELITE,0.0,0.12492018706088334,0.7008839292262199
EMKEL,0.0,0.0,0.5607702715548446
EMNIS,0.4073920010991744,0.35669379497950693,0.595406853422531
EMPAE,0.0,0.3576092161104831,0.0
ENDAE,0.26546601932364217,0.08652495983755712,0.4155475316636833
ENERY,1.0,1.0,0.48360820234571134
ENJSA,0.7298669106074003,0.6225156573498856,0.6478551362076903
ENKAI,0.42709420790401464,0.7186276315487725,0.6690682020687884
ENSRI,0.0,0.013732884376843196,0.23439256372565798
ENTRA,0.32875638958119724,0.4063655054764016,0.5677947632579705
EPLAS,0.6597158681957684,0.8464748459653427,0.39075801749797157
ERBOS,0.0,0.3732201635261449,0.66034208364669
ERCB,0.0,0.25313676631051507,0.4961753908590363
EREGL,0.3422014916674489,0.5360165062130535,0.6131374842265598
ERSU,0.09593881057917253,0.20464440877576637,0.5894368134228615
ESCAR,0.25161869882078736,0.4152687832353145,0.5967341992733023
ESCOM,0.16010306934015728,0.5254382284985446,0.4402095253968127
ESEN,0.3056917033060116,0.47019278138706444,0.6443429068700495
ETILR,0.7782674210032817,0.5375846833265547,0.32615927972007464
EUHOL,0.12267186648681899,0.0,0.478722034373372
EUPWR,0.0,0.0,0.18438790928429993
EUREN,0.0,0.4988813903469387,0.7182573695720957
EYGYO,0.6131820509407996,0.571074113494794,0.3829430585101131
FADE,0.1921581546798554,0.4166445472097392,0.48777282194292715
FENER,0.21165636907720198,0.22237808757342506,0.6063221425560823
FLAP,0.5847098597877256,1.0,0.4984368276413156
FMIZP,0.37409658180321,0.44346792061121837,0.6614638394371349
FONET,0.14080253925390937,0.3988662482560308,0.556411078209277
FORMT,0.0,0.1223753586799238,0.7364473302673427
FORTE,1.0,0.584220208051178,0.34575004012493005
FRIGO,0.3191901003252216,0.4123013841914043,0.2956981998549778
FRMPL,0.0,0.03350745700925181,0.4288918076875412
FROTO,0.23195526477602557,0.4830385516165743,0.7174002640325442
FZLGY,0.0,0.3037768753292803,0.387642728585763
GEDZA,0.0,0.3006671659402875,0.7376359186180927
GENIL,1.0,0.5197292692226825,0.5107769054863693
GENKM,0.0,0.4845137015648622,0.40954023396369954
GENTS,0.0,0.3914596153913581,0.6484072883360917
GEREL,0.11033575654500791,0.0,0.30328167512907356
GESAN,0.04979802217168067,0.0,0.2629101864538608
GIPTA,0.45081028975706655,0.11462222527773527,0.1906369164415571
GLRMK,0.4607387143286242,0.43374939256539385,0.5678873329666756
GLRYH,0.35726870001252775,0.22306371565205305,0.5449027107065028
GLYHO,0.4081783060079496,0.34944947096549894,0.6801169459362444
GMTAS,1.0,0.7090073933403499,0.4662569509628769
GOKNR,0.0,0.3480079882184626,0.475952256483421
GOLDA,,0.6184466492023439,
GOLTS,0.18753315626479458,0.27324241271115585,0.7311026902365899
GOODY,0.1681526459313514,0.21826901304938237,0.4062759873292816
GRSEL,0.41306883107436276,0.23443803027408408,0.6732962609649594
GRTHO,0.2474861378976601,0.5282501655888789,0.39512487377497263
GSDDE,0.6977766397269299,0.6889719420663191,0.3508288434848712
GSDHO,0.06778714979816094,0.36437359349513043,0.5634010185593336
GSRAY,0.46759330790778775,0.42897008256332314,0.7446883708491854
GUBRF,0.22373647262503613,0.685361576827125,0.4944786334281319
GUNDG,0.0,0.0,0.0
GWIND,0.1606150914695352,0.4832194378146713,0.7428779952120761
GZNMI,0.0,0.051929667654524586,0.4468456625863618
HATEK,0.04013211302662405,0.5328814056057275,0.39938993918150467
HATSN,0.31522018541418156,0.8998475370648397,0.08632981306951393
HEDEF,0.0,0.0,0.0
HEKTS,0.0,0.39135460970194724,0.5353112289888623
HKTM,0.24302414314772153,0.36908462917992557,0.3574732996831719
HLGYO,0.0,0.4606667604803739,0.6165930833755516
HOROZ,0.3441152135734549,0.1972020783745622,0.5036527579348462
HRKET,1.0,1.0,0.0
HTTBT,0.07646596583877084,0.6492987276057328,0.742170667006278
HUNER,0.7706046782985282,0.7187273854020407,0.43445475106454534
HURGZ,0.8373323594758014,0.47613985427495825,0.4411105421578927
IDGYO,0.0,0.20516977441956144,0.3442827917211404
IEYHO,1.0,1.0,0.7723811732094044
IHAAS,0.0,0.06964755033729161,0.1497076776615507
IHEVA,0.3393724777110003,0.4988813903469387,0.7095127258312969
IHGZT,0.29417541665506763,0.6132146474785225,0.6605565787503371
IHLAS,0.4592228552309308,0.7165769174232929,0.4357887458151035
IHLGM,0.26711417533237464,0.6185564592417495,0.624934754486375
IHYAY,0.025859057111225978,0.5584815354551438,0.5450159047405148
IMASM,0.0,0.36116965115101357,0.4898964964655107
INDES,0.523183057971705,1.0,0.6161585708766526
INGRM,0.278131787808783,0.7479315610281382,0.5249202506560122
INTEK,0.29626189555427285,0.5884388295642593,0.17887634367678984
INTEM,0.3061103647880137,0.29766379597255266,0.5774182817466351
INTET,,,
INVEO,0.2229184271083053,0.3497263655169215,0.5444871059700822
INVES,0.6251038848631081,0.48009973472643586,0.3960459172848747
IPEKE,,,
ISBIR,0.4992307392025367,0.40003676331798615,0.5109852176004537
ISDMR,0.5356951248888583,0.9372242712032892,0.6238543729957641
ISGYO,0.8269385145035592,0.06616816005860185,0.44055716876739637
ISKPL,0.0,0.1000487013106928,0.15246137101506974
ISSEN,0.17252982753726928,0.524845846592671,0.7899508734045423
ISVEA,,1.0,
IZENR,0.0,0.039453080887211084,0.4504093040056235
IZFAS,0.0802962860458014,0.20476377240497848,0.1838840267985108
IZINV,0.0,0.11038586913911227,0.6120813654088504
IZMDC,0.8320454396982985,0.0,0.19022036896134353
JANTS,0.3860262426761442,0.6923436760580977,0.4316942708943525
KAPLM,0.0,0.0,0.47514598536012875
KARCL,,1.0,
KAREL,0.0,0.4266593687070284,0.47046425084386057
KARSN,0.5735264348989101,1.0,0.3258023784999129
KARTN,0.8064416755942924,0.06409890031574841,0.25113689420732543
KATMR,0.0,0.20619844507958826,0.6390660828983329
KAYSE,0.09385839398464477,0.5186702898797392,0.7192625865865089
KBORU,0.0,0.0,0.39649045699464724
KCAER,0.0736652176183266,0.0,0.5727699528354614
KCHOL,0.900228232567132,0.6095543567620194,0.6973771324896887
KENT,0.11504683156873502,0.29054805701360525,0.4723485729146778
KERVN,1.0,0.0,0.1656283705415731
KERVT,,,
KFEIN,0.0,0.7180937460844031,0.654703197561656
KGYO,0.4880011890711172,0.19613302502382232,0.14080197415907159
KIMMR,0.04684810088621712,0.41434429566955044,0.794936510974156
KLGYO,0.2667788908478006,0.43933189244830984,0.6315693189120422
KLKIM,0.07034818268856109,0.42069682548249815,0.6942045654607855
KLMSN,0.06413276881596146,0.2201765883355898,0.6112713907919076
KLRHO,0.0,0.030193071213728412,0.41752124146285174
KLSER,0.0,0.3181089768456689,0.7766562601337974
KLSYN,0.6186325412405408,0.45197704465758837,0.46008554211510566
KLYPV,0.6463527832982131,0.6215867464227801,0.5450313640540776
KMPUR,0.09506032362243913,0.07274502671057517,0.512332864896176
KNFRT,0.003963035798516118,0.5793270064783869,0.5008812208661163
KOCMT,1.0,0.0,0.0
KONKA,0.0,0.0,0.6044507065231954
KONTR,0.0,0.1642293296059237,0.0
KONYA,0.7866977195706774,0.8302687529843013,0.5671099327935387
KOPOL,0.0,0.19816323251692622,0.5109062420913193
KORDS,0.23429061738131102,0.0,0.27305630629265587
KOTON,0.173777001041144,0.4537863242258895,0.6068664821343766
KOZAA,,,
KOZAL,,,
KPEKS,,,
KRDMA,0.7490878395366121,0.5602510737048778,0.3387522619224024
KRDMB,0.1337688104544632,0.0,0.3977551155029644
KRDMD,0.6828809907039838,0.4988813903469387,0.5267016846118571
KRGYO,1.0,1.0,0.43904034811798887
KRONT,0.5374240691731761,0.41531158727093076,0.3236580441942506
KRPLS,1.0,0.8974320081528021,0.4474856314811311
KRSTL,0.0,0.19007351699242378,0.7088275211156269
KRTEK,0.0,0.3964223723516512,0.0
KRVGD,0.0,0.39204388147883695,0.7237215661817469
KSTUR,0.08439598597211412,0.4490218993320259,0.6038633208327591
KTSKR,0.0,0.17798586795887902,0.5011653123039821
KUTPO,0.21143480267769563,0.43015811478354965,0.7743818769199116
KUVVA,0.8570203891898209,0.4303574272825179,0.39971373003187505
KUYAS,0.628978083955983,0.8789471926734275,0.40380377071296825
KZBGY,0.0,0.15019879866997612,0.6068173508333932
KZGYO,1.0,1.0,0.4899631051672473
LIDER,0.0,0.0,0.0
LILAK,0.0,0.3478861719404612,0.6721193814917572
LINK,0.0,0.6389974966336585,0.579907619332443
LKMNH,0.2459185002061333,0.4476469654969332,0.6760199970833936
LMKDC,0.0,0.12129799804701732,0.6275629353796973
LOGO,0.4682557870316281,0.8989161901216359,0.7324998773168239
LRSHO,0.0,0.2341207263413904,0.5089368684776491
LUKSK,0.0,0.29102928078847884,0.7125013987996193
LXGYO,0.0,0.014637709085207479,0.4885312727134249
LYDHO,0.0,0.0,0.5562563405067809
LYDYE,0.19595762058996954,0.3928918252593681,0.5135811883389005
MAALT,0.3785593249300054,0.6720651176545726,0.6088040959367835
MACKO,0.30107397810027403,0.3715547236349188,0.5930204394290308
MAGEN,0.5836530399334513,0.4061339497925277,0.36539230593293137
MAKIM,0.0,0.2331963936161123,0.5275847450003188
MAKTK,0.0,0.3413399153674899,0.6879976833008454
MANAS,0.929874140715467,0.8749332356008158,0.4590341025908641
MARBL,0.1459600722086167,0.45731866929446263,0.7262619307045548
MARMR,0.0221350159654065,0.0,0.4458815084536931
MARTI,1.0,1.0,0.31609973185828666
MASFN,,0.058111951629059716,
MAVI,0.24531793104064406,0.45629980691688204,0.7057049664290402
MCARD,0.30118569375379217,0.7655094946531924,0.25286680191055066
MEDTR,0.0,0.25084984550340705,0.758135519337475
MEGAP,0.0,0.2349925805629817,0.6812788013480492
MEGMT,1.0,1.0,0.0
MEKAG,0.0,0.3765038801889313,0.6478735728442053
MEPET,0.17936704465330133,0.5970239389202456,0.46930021645387876
MERCN,0.0,0.0,0.40415659772627843
MERIT,0.3359152523201468,0.49401236193357884,0.6675906313368315
MERKO,0.0,0.16053541111929123,0.6070960843074675
METEN,,0.0,
METRO,0.5124464872428394,0.2964564848718888,0.5539971616997773
MEYSU,0.0,0.1783134502022314,0.43109997690055035
MGROS,0.02820637780096176,0.32840192442183597,0.6287262966902953
MHRGY,0.14717398623367517,0.4256123657239459,0.586487865666339
MIATK,0.0,1.0,0.32388124049828504
MMCAS,0.0,0.0,0.19134982112962584
MNDRS,0.2954447029390188,0.3351259291038054,0.6434532714195939
MNDTR,0.003989163853111433,0.4685170471867382,0.7627229655184924
MOBTL,0.2808902939305255,0.8263590650236422,0.5714378895593863
MOGAN,0.6338306565870323,0.0,0.13684962588622762
MOPAS,0.0,0.1655497727266704,0.6610485621974673
MPARK,0.613115993476662,0.509120941721984,0.683040629897864
MRGYO,1.0,1.0,0.40064685292049707
MRSHL,0.5776441719096393,0.35830168020201125,0.26699280597929587
MSGYO,0.04080115339107744,0.3174646167073068,0.5761200887655258
MTRKS,0.43537659480126334,0.48114673122815627,0.4387083912582218
MZHLD,0.5217405190734735,0.7933672763854972,0.5747701515779702
NATEN,0.0,0.37156436184761843,0.6874362222281503
NETAS,1.0,1.0,0.3110320021148304
NETCD,0.0,0.6018113323407188,0.40548982195323247
NETGL,,,
NIBAS,0.31547507142989456,1.0,0.3864954819220797
NTGAZ,0.3519878268618743,0.6664531335215621,0.6605237377882329
NTHOL,0.36818546343707803,0.17708705930163424,0.6249414544019303
NUGYO,0.14573578625127898,0.4121099933500531,0.6843077838425881
NUHCM,0.35158897681255524,0.4451548584101951,0.7853905027559627
OBAMS,0.0,0.38838425466305265,0.5314217437056143
OBASE,0.2113199699030159,0.7658198250226557,0.4552359935164716
ODAS,0.2033607065850436,0.40983680803414674,0.5004821191536059
ODINE,0.0,0.0,0.0
OFSYM,0.7624427267021977,0.6443733186976687,0.4425258297921689
ONCSM,0.0,0.0,0.317904874772415
ONRYT,0.34062297083056026,0.8014563904416669,0.5782470442758091
ORCAY,0.0,0.2986051672661753,0.6486929320879082
ORGE,0.3942900333222793,0.5572166974796664,0.4739102744685565
ORMA,0.0,0.15777085155306805,0.6044187920518526
ORZAX,,0.0,
OSTIM,0.05327139440049977,0.49430438103966035,0.5843365862632748
OTKAR,0.15244100009074035,0.36648263645285767,0.5512804120216939
OTTO,0.0,0.0,0.3742673139843953
OYAKC,0.4911346476821191,0.4293080605310535,0.6830530843746723
OYLUM,0.0,0.35921671609598593,0.7697803346376234
OZATD,1.0,0.8413471437715965,0.33830936007955525
OZGYO,0.5145640655402105,0.4542097895621334,0.4985992664901614
OZKGY,0.16966017325350766,0.5312413997609073,0.6494105988051216
OZRDN,0.4085545703100986,0.6614255778197693,0.431877862950927
OZSUB,1.0,0.3074661145991915,0.4170736681341074
OZYSR,0.39805020847952766,0.20476365644834918,0.48477679884765223
PAGYO,0.49870455717755224,0.2003358658590594,0.43163490731769294
PAHOL,0.17784197398585666,0.4784816117490893,0.667179652907161
PAMEL,0.04476256587856629,0.17220669776621914,0.4581208758014761
PAPIL,0.11621084376511506,0.994381449873367,0.4657578474976427
PARSN,0.0,0.47758974733374243,0.6970044470687978
PASEU,0.0,0.0,0.0
PATEK,0.8262627415058516,1.0,0.3010320275081436
PCILT,0.41791490440037027,0.47668897487115597,0.49188835775171724
PEKGY,0.31837489607316843,0.0,0.4262574847299566
PENGD,0.0,0.3750670266245899,0.7028779602486912
PENTA,0.24101163323020777,0.8507620461651392,0.756066552712461
PETKM,0.6074787174912849,0.8596281933726753,0.429886195571606
PETUN,0.3383657066706672,0.5753202743593007,0.7252765607853352
PGSUS,0.20615642453508282,0.582200704246301,0.7148451924626276
PINSU,0.194954157315312,0.41343230938538905,0.6090428023641223
PKART,0.0,0.35622159789852625,0.4087888334208992
PKENT,0.11227347541545703,0.4533228869394752,0.7334851227446985
PLTUR,0.33931508307412267,0.5648288947321018,0.5916624728745358
PNLSN,0.08703388925580556,0.24983011080825637,0.4784814282338441
PNSUT,0.2958422317013426,0.7092295220491752,0.5969205670000233
POLHO,0.7411700777224607,0.3636407287747038,0.6959903303061425
POLTK,0.0,0.2627702792358276,0.5564629819173066
PRKAB,0.0,0.32741784307325006,0.6320575107160218
PRKME,0.2597337396099361,0.5801705621235332,0.32810487715868
PRZMA,1.0,0.003760830582369007,0.030756503445244054
PSDTC,0.9281409473274299,0.40952058961323323,0.1764682582700825
PSGYO,0.0,0.10126252031853009,0.4040321235262787
QUAGR,0.0,0.21674962933054306,0.4714418793892342
RALYH,1.0,0.47377351382065236,0.27552572205618897
REEDR,0.0,0.6637746467687431,0.5740518622131379
RGYAS,0.4974017417855972,0.4318630633696897,0.7383136767602816
RNPOL,0.21879586166014686,0.13066444532811292,0.482037310143979
RODRG,0.12357641152340046,0.23210699523049147,0.38273206175735763
RTALB,0.0,0.3367653042620476,0.5175153021238954
RUBNS,0.7870033028347079,0.0,0.40197336439294074
RUZYE,0.0,0.33296459343954654,0.36087064429457893
RYGYO,1.0,0.5428958915872735,0.4901614162414315
RYSAS,0.6623187058225455,0.9122061143469621,0.37781379521695
SAFKR,0.0,0.0,0.46832816713220216
SAHOL,0.39838244328842903,0.5164244490125115,0.7393731011394937
SAMAT,0.0,0.38609932257852125,0.47658853786551725
SANEL,0.0411956714432548,0.03626884950987633,0.0
SANFM,0.45111204264647015,0.31953360200583547,0.4827987308431926
SANKO,0.38709686797735676,0.7357245592518156,0.6321481870398293
SARAE,,0.6033937191348672,
SARKY,0.0,0.1689124862009063,0.5325553388222654
SASA,0.43524366029147865,1.0,0.44641027058069027
SAYAS,0.34310636673942946,0.35293042221122795,0.39793412950295004
SDTTR,0.26311452242117866,0.6544841756181964,0.4601627988430126
SEGMN,0.0,0.0,0.3435482994532828
SEGYO,0.0,0.1882441040649653,0.6643251769935352
SEKUR,0.20506094513713638,0.11667003043482352,0.13347862848937586
SELEC,1.0,0.8332634801196596,0.1699902807993734
SELVA,0.0,0.13338432247711793,0.5642309866303499
SERNT,0.014239720536637288,0.6140129393681522,0.4696562268148915
SEYKM,0.2246267369620345,0.2990974397995853,0.5357392352391737
SILVR,0.021881229279126085,0.3882620263485452,0.6871183997100625
SISE,0.4761032246167361,0.7591743395769364,0.5944202701232915
SKTAS,0.0,0.423352760164702,0.4532187765918346
SKYLP,0.0,0.0,0.24991289927553118
SMART,0.0,0.6303978593793167,0.44502094103797374
SMRTG,0.0,0.1772209704532461,0.492005522829547
SNGYO,0.07566840489204356,0.3670165637977236,0.5851353447538992
SNICA,0.0,0.3970004247442367,0.3515980698868748
SNPAM,0.0762592213570009,0.27729919063807434,0.5873063694116332
SODSN,0.008809090712583456,0.3787212876505995,0.6851425903592141
SOHOE,,0.6456570487975345,
SOKE,0.0,0.0,0.4156768919759779
