ticker,m3,ek4,ek9
KRDMD,0.7275236856487624,0.7014978558459485,
KRVGD,0.0,0.22556532663340775,
KUTPO,0.07108745993863075,0.3265532629618199,
KUYAS,0.3788759925145886,0.6597197816834078,
LIDER,0.0,0.0,
LMKDC,0.0,0.2422608780289541,0.6261657946337713
LOGO,0.421523525576999,0.7403033516574895,
MAGEN,0.34153598437103916,0.5602592822430459,
MAVI,0.04749898554199987,0.2864626374430591,
MGROS,0.004430061338778837,0.07429861009178959,0.6302552184110357
MIATK,0.0,1.0,
MPARK,0.324313867733509,0.4590503831414351,0.668744347120324
NETAS,1.0,1.0,
NUHCM,0.3966780439671209,0.3127363226105044,0.7852100008429794
OBAMS,0.0,0.6597897855522601,0.5128289592949986
ODAS,0.5911676646896438,0.5243290888215869,
ODINE,0.0,0.0,0.032401576829919954
OTKAR,0.1723878088351756,0.6930382380805834,
OYAKC,0.5430318484347842,0.5523588363403937,
PAPIL,0.12481602178547484,0.9810706577905829,
PARSN,0.08489427347425978,0.477441597143617,
PASEU,0.8526682642829854,0.0,
PATEK,0.17156968166595427,0.9291321018225815,0.41311539413765264
PENTA,0.16482011169243158,0.641984725208506,
PETKM,0.7373910930408312,1.0,
PGSUS,0.26181698393256797,0.5322701615835896,
PRKAB,0.0,0.3950586968100701,
QUAGR,0.0,0.3053886319899858,
REEDR,0.0,0.5275242221142535,
RGYAS,0.45568121788642296,0.4153393990878014,0.7343778138924175
RTALB,0.0,0.35158629825455767,
SARKY,0.1144013002914232,0.5113863949770299,0.5537611078980855
SASA,0.44398037767779996,0.7841491457487955,
SAYAS,0.380444787858317,0.2208263323691935,0.3537205454474791
SDTTR,0.5547111295218935,0.5803304503596908,
SELEC,1.0,1.0,0.2207759077021606
SMRTG,0.0,0.0,
SOKM,0.9754647403509609,0.8219068719748208,
TABGD,0.1611139679710679,0.26134990392461904,0.5711857512794505
TATEN,0.0,0.13865709427344566,
TCELL,0.3607342144202428,0.3990372667363638,
THYAO,0.5312927802348011,0.46863231256502724,0.6848307195894038
TKNSA,0.10529901933167031,0.6532126169530534,
TMSN,0.0,0.23363212882841808,
TOASO,0.3743795456150141,0.5921617853632184,0.6006538059844233
TRALT,0.7574173593457353,0.5711402840283359,
TRENJ,1.0,0.7291440276844336,
TRILC,0.0,0.06630235902625112,
TRMET,0.9859982931289137,0.6030444301833122,
TSPOR,0.7609291220238859,0.4599195022084197,
TTKOM,0.1560725820687621,0.392578307773309,0.6651325289197753
TTRAK,0.39694910596096566,0.560913734846475,0.7686313993608354
TUKAS,0.0,0.4229201527248656,0.770955074692054
TUPRS,1.0,0.791326601631145,0.5637152626906186
TUREX,0.0,0.3221284877920839,0.5851737969071379
ULKER,0.005748507788294194,0.5611603939160454,0.6878015934652173
ULUUN,0.4096571360102428,0.6270002401448045,0.47072465298084365
VESBE,0.1157089831841767,0.42314416770575525,
VESTL,0.4812880948555144,0.8015966321498831,
YATAS,0.0,0.2443211383797715,0.6300005522074253
YEOTK,0.0,0.1327011848402561,0.354624579124595
YYLGD,0.09504928130750642,0.23030859343903073,0.7274840502740114
ZOREN,0.0,0.5902770945380194,
