date,paid_in,cash,stocks,total,xu100_book,positions
2025-06-30,45000.0,1313.24,47737.8,49051.04,48414.86,9
2025-07-01,60000.0,16313.24,48622.23,64935.47,64026.76,9
2025-07-02,60000.0,840.34,64678.7,65519.03,64716.54,12
2025-07-03,60000.0,840.34,64971.65,65811.99,64966.8,12
2025-07-04,60000.0,840.34,65827.25,66667.58,65267.86,12
2025-07-07,60000.0,840.34,64909.3,65749.64,64200.16,12
2025-07-08,60000.0,3889.15,60574.69,64463.84,63504.66,12
2025-07-09,60000.0,3889.15,61042.43,64931.57,64578.71,12
2025-07-10,60000.0,3889.15,61661.14,65550.29,65620.38,12
2025-07-11,60000.0,3889.15,61234.19,65123.34,65793.14,12
2025-07-14,60000.0,3889.15,61467.74,65356.89,64948.38,12
2025-07-16,60000.0,3889.15,61003.3,64892.45,64287.81,12
2025-07-17,60000.0,3889.15,62466.53,66355.68,65870.63,12
2025-07-18,60000.0,3889.15,63043.85,66932.99,65842.05,12
2025-07-21,60000.0,3889.15,63978.67,67867.82,67429.95,12
2025-07-22,60000.0,3889.15,64200.4,68089.55,67429.31,12
2025-07-23,60000.0,3889.15,63963.31,67852.46,67276.24,12
2025-07-24,60000.0,3889.15,63976.8,67865.95,67892.98,12
2025-07-25,60000.0,3889.15,64388.82,68277.97,67597.63,12
2025-07-28,60000.0,3889.15,64496.34,68385.49,66959.29,12
2025-07-29,60000.0,6962.99,60968.53,67931.52,66611.23,12
2025-07-30,60000.0,6962.99,61707.1,68670.09,67447.74,12
2025-07-31,60000.0,6962.99,62141.63,69104.61,68236.61,12
2025-08-01,75000.0,21962.99,62828.57,84791.56,83230.74,12
2025-08-04,75000.0,5690.2,79994.0,85684.2,84055.54,13
2025-08-05,75000.0,5690.2,81098.73,86788.93,84028.43,13
2025-08-06,75000.0,5690.2,82729.07,88419.27,84423.4,13
2025-08-07,75000.0,5690.2,83740.1,89430.3,84850.12,13
2025-08-08,75000.0,5690.2,81966.99,87657.19,84977.91,13
2025-08-11,75000.0,5690.2,82523.1,88213.3,85486.73,13
2025-08-12,75000.0,8770.5,79237.01,88007.51,84837.74,13
2025-08-13,75000.0,8770.5,78166.14,86936.64,84802.89,13
2025-08-14,75000.0,8770.5,78439.84,87210.34,83831.72,13
2025-08-15,75000.0,8770.5,78842.69,87613.18,84187.97,13
2025-08-18,75000.0,9003.7,78952.75,87956.45,84646.44,13
2025-08-19,75000.0,4009.73,83569.4,87579.13,84895.82,14
2025-08-20,75000.0,4009.73,83674.86,87684.59,86233.31,14
2025-08-21,75000.0,4009.73,85001.33,89011.06,87621.13,14
2025-08-22,75000.0,4009.73,85528.24,89537.97,88073.41,14
2025-08-25,75000.0,4009.73,86480.62,90490.35,88890.46,14
2025-08-26,75000.0,11332.3,79109.79,90442.09,89293.18,13
2025-08-27,75000.0,11332.3,78095.72,89428.02,87970.41,13
2025-08-28,75000.0,11332.3,78530.57,89862.87,88046.3,13
2025-08-29,75000.0,11332.3,78098.18,89430.48,87421.32,13
2025-09-01,90000.0,26332.3,80182.06,106514.36,102328.59,13
2025-09-02,90000.0,6433.68,97464.38,103898.06,98677.24,11
2025-09-03,90000.0,6433.68,97888.65,104322.33,97409.02,11
2025-09-04,90000.0,6433.68,98359.21,104792.89,98236.36,11
2025-09-05,90000.0,6433.68,97205.83,103639.51,97334.63,11
2025-09-08,90000.0,6433.68,94996.12,101429.8,94793.65,11
2025-09-09,90000.0,6433.68,95469.39,101903.07,95126.58,11
2025-09-10,90000.0,6433.68,95402.92,101836.6,96035.56,11
2025-09-11,90000.0,6433.68,94031.93,100465.61,94190.39,11
2025-09-12,90000.0,6433.68,93725.58,100159.26,94091.5,11
2025-09-15,90000.0,6433.68,99520.1,105953.78,99791.24,11
2025-09-16,90000.0,6433.68,101420.94,107854.62,101448.64,11
2025-09-17,90000.0,6433.68,100876.18,107309.86,101293.51,11
2025-09-18,90000.0,6433.68,99985.77,106419.45,100224.86,11
2025-09-19,90000.0,6433.68,101991.2,108424.88,102460.13,11
2025-09-22,90000.0,6433.68,102616.66,109050.35,104034.97,11
2025-09-23,90000.0,6433.68,101061.65,107495.33,102798.5,11
2025-09-24,90000.0,6433.68,101405.46,107839.14,103116.92,11
2025-09-25,90000.0,6433.68,101604.04,108037.72,103213.98,11
2025-09-26,90000.0,6433.68,98554.02,104987.7,101160.16,11
2025-09-29,90000.0,6433.68,98481.31,104914.99,100224.86,11
2025-09-30,90000.0,6960.62,96919.9,103880.52,99898.28,11
2025-10-01,105000.0,21960.62,98437.46,120398.08,116756.1,11
2025-10-02,105000.0,4149.09,116448.74,120597.83,115324.25,13
2025-10-03,105000.0,4149.09,115521.76,119670.85,112992.29,13
2025-10-06,105000.0,4149.09,114515.28,118664.37,111706.13,13
2025-10-07,105000.0,13080.46,105856.62,118937.08,112530.27,12
2025-10-08,105000.0,13225.46,105012.26,118237.72,111928.81,12
2025-10-09,105000.0,13225.46,105380.74,118606.2,111623.92,12
2025-10-10,105000.0,13225.46,105718.98,118944.44,111555.25,12
2025-10-13,105000.0,13225.46,103594.46,116819.92,109846.6,12
2025-10-14,105000.0,3494.34,111645.85,115140.19,107351.27,12
2025-10-15,105000.0,3494.34,114018.41,117512.75,108892.38,12
2025-10-16,105000.0,3494.34,112177.35,115671.69,107917.34,12
2025-10-17,105000.0,3494.34,111527.49,115021.83,106231.59,12
2025-10-20,105000.0,3494.34,113898.24,117392.58,109099.46,12
2025-10-21,105000.0,3494.34,112787.93,116282.27,108920.47,12
2025-10-22,105000.0,3494.34,114297.57,117791.91,109795.6,12
2025-10-23,105000.0,3494.34,114276.91,117771.25,110388.74,12
2025-10-24,105000.0,3494.34,117819.18,121313.52,113859.1,12
2025-10-27,105000.0,3494.34,117966.46,121460.8,112939.23,12
2025-10-28,105000.0,3494.34,118597.4,122091.74,113123.4,12
2025-10-30,105000.0,3494.34,118961.4,122455.74,112771.69,12
2025-10-31,105000.0,3494.34,120398.65,123892.99,114168.16,12
2025-11-03,120000.0,18494.34,121300.4,139794.74,130063.25,12
2025-11-04,120000.0,3499.71,134555.21,138054.92,128342.84,14
2025-11-05,120000.0,3499.71,135816.36,139316.07,129004.9,14
2025-11-06,120000.0,3499.71,136857.94,140357.65,130214.94,14
2025-11-07,120000.0,3499.71,136452.58,139952.29,128465.14,14
2025-11-10,120000.0,3499.71,133853.13,137352.84,126871.75,14
2025-11-11,120000.0,20936.77,112651.04,133587.81,124372.89,13
2025-11-12,120000.0,20936.77,111996.3,132933.07,125130.19,13
2025-11-13,120000.0,20936.77,111332.66,132269.43,124985.54,13
2025-11-14,120000.0,20936.77,111254.29,132191.06,124245.89,13
2025-11-17,120000.0,20936.77,113206.93,134143.7,125802.82,13
2025-11-18,120000.0,14939.52,119381.21,134320.73,126161.48,14
2025-11-19,120000.0,14939.52,120541.79,135481.31,128222.91,14
2025-11-20,120000.0,14939.52,121625.56,136565.08,129114.26,14
2025-11-21,120000.0,14939.52,120110.23,135049.75,128446.33,14
2025-11-24,120000.0,14939.52,118889.58,133829.1,128035.93,14
2025-11-25,120000.0,39146.57,92627.43,131774.0,127673.74,11
2025-11-26,120000.0,39146.57,93004.09,132150.65,128349.91,11
2025-11-27,120000.0,39146.57,93317.1,132463.67,128712.09,11
2025-11-28,120000.0,39146.57,92816.87,131963.44,128161.76,11
2025-12-01,135000.0,54146.57,94802.2,148948.77,145692.94,11
2025-12-02,135000.0,18317.21,130609.77,148926.99,145784.68,14
2025-12-03,135000.0,18317.21,131099.6,149416.82,144648.39,14
2025-12-04,135000.0,18317.21,130460.39,148777.61,143097.95,14
2025-12-05,135000.0,18317.21,130718.13,149035.34,144263.08,14
2025-12-08,135000.0,18317.21,131417.59,149734.8,146649.68,14
2025-12-09,135000.0,18317.21,131464.27,149781.48,147290.57,14
2025-12-10,135000.0,18317.21,131441.09,149758.31,146707.35,14
2025-12-11,135000.0,18317.21,131144.62,149461.83,147228.97,14
2025-12-12,135000.0,18317.21,132831.18,151148.4,148245.99,14
2025-12-15,135000.0,18317.21,133318.46,151635.67,150146.36,14
2025-12-16,135000.0,18317.21,130536.89,148854.11,148737.47,14
2025-12-17,135000.0,18317.21,132131.14,150448.35,147924.89,14
2025-12-18,135000.0,18387.71,132302.26,150689.97,148557.91,14
2025-12-19,135000.0,18387.71,131926.27,150313.97,148647.04,14
2025-12-22,135000.0,18387.71,131439.88,149827.59,148243.37,14
2025-12-23,135000.0,27404.79,121954.32,149359.11,147972.08,14
2025-12-24,135000.0,27404.79,122488.77,149893.55,148623.44,14
2025-12-26,135000.0,27621.15,121805.48,149426.63,148024.51,14
2025-12-29,135000.0,27621.15,119770.74,147391.89,146143.79,14
2025-12-30,135000.0,32641.13,115727.12,148368.25,147052.04,13
2025-12-31,135000.0,32641.13,117092.88,149734.01,147593.31,13
2026-01-02,150000.0,47641.13,118686.2,166327.33,165668.13,13
2026-01-05,150000.0,16667.56,150515.11,167182.67,168601.58,15
2026-01-06,150000.0,16667.56,152330.36,168997.92,173238.05,15
2026-01-07,150000.0,16667.56,150709.46,167377.02,173310.09,15
2026-01-08,150000.0,16667.56,151698.49,168366.05,174163.04,15
2026-01-09,150000.0,16667.56,151257.33,167924.89,175791.14,15
2026-01-12,150000.0,16667.56,152470.59,169138.15,176566.28,15
2026-01-13,150000.0,22874.8,148592.67,171467.47,178450.83,14
2026-01-14,150000.0,22874.8,149511.51,172386.31,178224.64,14
2026-01-15,150000.0,22874.8,151957.4,174832.2,179475.25,14
2026-01-16,150000.0,22874.8,153133.62,176008.42,182526.84,14
2026-01-19,150000.0,22874.8,153907.55,176782.35,183670.84,14
2026-01-20,150000.0,17790.24,158618.43,176408.67,184505.05,14
2026-01-21,150000.0,17790.24,157981.82,175772.06,183387.0,14
2026-01-22,150000.0,17790.24,161486.22,179276.46,185163.49,14
2026-01-23,150000.0,17790.24,163712.7,181502.94,187197.9,14
2026-01-26,150000.0,17790.24,165515.59,183305.83,189857.59,14
2026-01-27,150000.0,17790.24,165528.3,183318.54,188844.72,14
2026-01-28,150000.0,17790.24,168250.19,186040.43,193172.87,14
2026-01-29,150000.0,17790.24,170432.07,188222.31,199277.5,14
2026-01-30,150000.0,17790.24,170695.69,188485.93,199381.24,14
2026-02-02,165000.0,32790.24,168178.18,200968.42,211220.4,14
2026-02-03,165000.0,19859.17,184283.1,204142.26,215163.81,15
2026-02-04,165000.0,19859.17,185551.73,205410.9,215410.38,15
2026-02-05,165000.0,19859.17,183616.68,203475.85,210725.72,15
2026-02-06,165000.0,19859.17,182528.4,202387.57,209685.21,15
2026-02-09,165000.0,19859.17,185973.16,205832.33,214591.62,15
2026-02-10,165000.0,19859.17,185650.8,205509.97,213949.62,15
2026-02-11,165000.0,19859.17,183704.85,203564.02,213806.95,15
2026-02-12,165000.0,19859.17,188299.76,208158.93,219896.54,15
2026-02-13,165000.0,19859.17,189272.96,209132.13,219899.65,15
2026-02-16,165000.0,19859.17,193043.92,212903.09,222359.05,15
2026-02-17,165000.0,10052.39,202484.46,212536.85,220622.27,15
2026-02-18,165000.0,10052.39,200135.31,210187.71,221127.8,15
2026-02-19,165000.0,10052.39,191399.19,201451.59,214061.27,15
2026-02-20,165000.0,10052.39,192413.63,202466.02,216075.62,15
2026-02-23,165000.0,10052.39,193463.32,203515.71,218054.32,15
2026-02-24,165000.0,10052.39,192276.17,202328.56,217885.29,15
2026-02-25,165000.0,10052.39,190458.16,200510.55,214149.67,15
2026-02-26,165000.0,10052.39,190694.96,200747.36,215213.44,15
2026-02-27,165000.0,10052.39,188046.32,198098.72,212721.47,15
2026-03-02,180000.0,25052.39,182627.87,207680.26,221932.19,15
2026-03-03,180000.0,26708.99,180074.97,206783.96,215064.57,15
2026-03-04,180000.0,26708.99,181329.97,208038.96,215227.53,15
2026-03-05,180000.0,26708.99,185029.24,211738.23,217484.03,15
2026-03-06,180000.0,26708.99,182149.76,208858.75,212726.58,15
2026-03-09,180000.0,26708.99,182852.49,209561.48,211216.7,15
2026-03-10,180000.0,47502.82,167607.25,215110.06,219093.68,13
2026-03-11,180000.0,47502.82,165590.23,213093.04,219504.41,13
2026-03-12,180000.0,47502.82,165848.39,213351.2,220929.47,13
2026-03-13,180000.0,47502.82,165784.68,213287.49,217716.83,13
2026-03-16,180000.0,47502.82,168987.38,216490.2,215452.01,13
2026-03-17,180000.0,35691.26,181810.75,217502.0,219790.41,13
2026-03-18,180000.0,35691.26,180793.2,216484.46,218085.98,13
2026-03-19,180000.0,35691.26,182568.86,218260.12,216965.22,13
2026-03-23,180000.0,35691.26,185311.76,221003.02,218968.97,13
2026-03-24,180000.0,40072.53,178875.38,218947.91,215011.35,13
2026-03-25,180000.0,40072.53,181602.47,221675.0,215571.74,13
2026-03-26,180000.0,40072.53,179055.62,219128.15,211634.07,13
2026-03-27,180000.0,40072.53,178460.67,218533.2,211153.52,13
2026-03-30,180000.0,40072.53,183772.74,223845.27,209959.58,13
2026-03-31,180000.0,86970.94,138271.91,225242.85,212696.65,9
2026-04-01,195000.0,103680.94,138471.17,242152.11,230109.4,9
2026-04-02,195000.0,37684.37,203981.63,241665.99,232133.41,14
2026-04-03,195000.0,37684.37,205223.97,242908.34,230082.72,14
2026-04-06,195000.0,37684.37,205280.67,242965.03,233211.21,14
2026-04-07,195000.0,37684.37,200532.91,238217.27,229819.48,14
2026-04-08,195000.0,37684.37,206349.35,244033.72,240761.23,14
2026-04-09,195000.0,37684.37,208386.44,246070.8,243468.22,14
2026-04-10,195000.0,37684.37,210324.07,248008.43,250312.15,14
2026-04-13,195000.0,37684.37,208696.64,246381.01,250040.03,14
2026-04-14,195000.0,37684.37,212187.53,249871.89,252595.83,14
2026-04-15,195000.0,37684.37,213198.46,250882.83,253488.68,14
2026-04-16,195000.0,37684.37,211775.31,249459.68,252576.26,14
2026-04-17,195000.0,37684.37,216090.35,253774.72,259455.78,14
2026-04-20,195000.0,37684.37,216007.76,253692.13,257623.85,14
2026-04-21,195000.0,17817.8,234267.81,252085.61,255676.32,14
2026-04-22,195000.0,17817.8,234524.94,252342.75,254966.66,14
2026-04-24,195000.0,17817.8,234934.32,252752.12,256275.68,14
2026-04-27,195000.0,17817.8,237642.78,255460.58,259564.26,14
2026-04-28,195000.0,17817.8,233460.34,251278.14,254856.39,14
2026-04-29,195000.0,17817.8,232513.06,250330.86,254534.47,14
2026-04-30,195000.0,17817.8,234309.29,252127.1,256871.5,14
2026-05-04,210000.0,32817.8,233398.64,266216.44,270543.15,14
2026-05-05,210000.0,47692.7,221798.24,269490.95,272919.18,15
2026-05-06,210000.0,47692.7,222970.08,270662.78,280856.85,15
2026-05-07,210000.0,47692.7,227157.33,274850.03,283170.73,15
2026-05-08,210000.0,47692.7,229882.11,277574.81,283592.47,15
2026-05-11,210000.0,47692.7,230135.2,277827.9,284925.46,15
2026-05-12,210000.0,66090.36,206206.82,272297.18,278268.07,14
2026-05-13,210000.0,66090.36,206014.86,272105.23,274852.76,14
2026-05-14,210000.0,66090.36,210022.12,276112.48,275722.59,14
2026-05-15,210000.0,66090.36,208330.25,274420.61,270505.49,14
2026-05-18,210000.0,66090.36,201732.78,267823.14,264139.93,14
2026-05-20,210000.0,81235.79,185618.43,266854.22,263810.45,12
2026-05-21,210000.0,81235.79,171425.03,252660.82,247842.89,12
2026-05-22,210000.0,81235.79,179462.61,260698.4,259973.42,12
2026-05-25,210000.0,81235.79,182590.45,263826.24,261530.45,12
2026-05-26,210000.0,81235.79,182996.63,264232.42,257235.9,12
2026-06-01,225000.0,96235.79,185327.59,281563.38,272981.59,12
